index,filename,commit_count,lines,deletions,insertions,bug_fix_commits,bug_density
4363,5f32cd94baa94578a686d4b9d6b660f7,11,1132841,721636,411205,3,0.2727272727272727
10212,LifeBarManager.cs,11,12095,3558,8537,3,0.2727272727272727
17138,f5f67c52d1564df4a8936ccd202a3bd8,11,1132841,721636,411205,3,0.2727272727272727
5318,739bbd9f364b4268874f9fd86ab3beef,11,1132841,721636,411205,3,0.2727272727272727
5861,80a3616ca19596e4da0f10f14d241e9f,11,1132841,721636,411205,3,0.2727272727272727
5722,7cbab2be89b54486bbd23a6fe637d30e,11,1132841,721636,411205,3,0.2727272727272727
6846,97decbdab0634cdd991f8d23ddf0dead,11,1132841,721636,411205,3,0.2727272727272727
6060,852e56802eb941638acbb491814497b0,11,1132841,721636,411205,3,0.2727272727272727
6151,870353891bb340e2b2a9c8707e7419ba,11,1132841,721636,411205,3,0.2727272727272727
6434,8e0cd8ed44d4412cbe0642067abc9e44,11,1132841,721636,411205,3,0.2727272727272727
13493,adebbd281f1a4ef3a30be7f21937e02f,11,1132841,721636,411205,3,0.2727272727272727
12390,UnityEditor.Graphs.dll,15,1647100,836287,810813,4,0.26666666666666666
12386,UnityEditor.Android.Extensions.dll,15,1647100,836287,810813,4,0.26666666666666666
12392,UnityEditor.Networking.dll,15,1647100,836287,810813,4,0.26666666666666666
12384,UnityEditor.Advertisements.dll,15,1647100,836287,810813,4,0.26666666666666666
12388,UnityEditor.EditorTestsRunner.dll,15,1647100,836287,810813,4,0.26666666666666666
12396,UnityEditor.UI.dll,15,1647100,836287,810813,4,0.26666666666666666
12398,UnityEditor.WindowsStandalone.Extensions.dll,15,1647100,836287,810813,4,0.26666666666666666
12394,UnityEditor.TreeEditor.dll,15,1647100,836287,810813,4,0.26666666666666666
25,00000000000000008000000000000000,15,1165583,727262,438321,4,0.26666666666666666
11,00000000000000004100000000000000,15,1165583,727262,438321,4,0.26666666666666666
33,0000000000000000a100000000000000,15,1165583,727262,438321,4,0.26666666666666666
15,00000000000000005100000000000000,15,1165583,727262,438321,4,0.26666666666666666
21,00000000000000007000000000000000,15,1165583,727262,438321,4,0.26666666666666666
8880,EmulatorConfig.cs,4,914676,601739,312937,1,0.25
6396,8d1919daba6534276b658071b5c770fd,4,1099786,832654,267132,1,0.25
12407,UnityEngine.xml,4,1004422,766336,238086,1,0.25
7778,Bridge_2.mat,4,855770,603370,252400,1,0.25
7841,BuiltinAssemblies.stamp,4,936683,696279,240404,1,0.25
18489,sky.mat,4,855770,603370,252400,1,0.25
12391,UnityEditor.Graphs.xml,4,1020818,697167,323651,1,0.25
12691,Wax_B.mat,4,720982,601899,119083,1,0.25
17836,iOSDevice.cs,4,914676,601739,312937,1,0.25
19285,version.txt,12,1621650,835655,785995,3,0.25
12685,Wax_A.mat,4,720982,601899,119083,1,0.25
18495,skybox.mat,4,855770,603370,252400,1,0.25
12408,UnlitTexture.shader,4,914676,601739,312937,1,0.25
12387,UnityEditor.Android.Extensions.xml,4,1020818,697167,323651,1,0.25
7780,Bridge_3.mat,4,855770,603370,252400,1,0.25
7782,Bridge_4.mat,4,855770,603370,252400,1,0.25
8863,EditorDevice.cs,4,914676,601739,312937,1,0.25
8450,ControllerProviderFactory.cs,4,914676,601739,312937,1,0.25
13935,b5bdb3a78f6e84b3795351036d156106.info,4,1099786,832654,267132,1,0.25
13934,b5bdb3a78f6e84b3795351036d156106,4,1099786,832654,267132,1,0.25
6896,994f4c39b39b64b46bf40f48893781d0.info,4,1099786,832654,267132,1,0.25
8832,DummyControllerProvider.cs,4,914676,601739,312937,1,0.25
14482,bush01.mat,4,855770,603370,252400,1,0.25
9204,Flame.mat,4,720982,601899,119083,1,0.25
9194,Flag_4.mat,4,855770,603370,252400,1,0.25
9181,FirstPersonController.cs,4,1067987,602206,465781,1,0.25
8446,ControllerDemoManager.cs,4,914676,601739,312937,1,0.25
8441,ControllerDebugInfo.cs,4,914676,601739,312937,1,0.25
6397,8d1919daba6534276b658071b5c770fd.info,4,1099786,832654,267132,1,0.25
8958,FPS.cs,4,914676,601739,312937,1,0.25
8453,ControllerState.cs,4,914676,601739,312937,1,0.25
8882,EmulatorControllerProvider.cs,4,914676,601739,312937,1,0.25
14181,bark01.mat,4,855770,603370,252400,1,0.25
14185,bark02.mat,4,855770,603370,252400,1,0.25
17561,ff52190dc02134805b03f003ea5779a7,4,1099786,832654,267132,1,0.25
17562,ff52190dc02134805b03f003ea5779a7.info,4,1099786,832654,267132,1,0.25
8878,EmulatorClientSocket.cs,4,914676,601739,312937,1,0.25
12399,UnityEditor.WindowsStandalone.Extensions.xml,4,1020818,697167,323651,1,0.25
18075,libgvrunity.so,4,1144889,738116,406773,1,0.25
7776,Bridge_1.mat,4,855770,603370,252400,1,0.25
8886,EmulatorManager.cs,4,914676,601739,312937,1,0.25
8884,EmulatorDataTypes.cs,4,914676,601739,312937,1,0.25
7753,Bricks.mat,4,720982,601899,119083,1,0.25
14489,bush02.mat,4,855770,603370,252400,1,0.25
14468,branch01.mat,4,855770,603370,252400,1,0.25
5827,7f9e0b92d39064f0283d9051029090e3.info,4,1099786,832654,267132,1,0.25
5397,753ea9ccf9eee6c42a0954ec8663b992.info,4,708438,605772,102666,1,0.25
5826,7f9e0b92d39064f0283d9051029090e3,4,1099786,832654,267132,1,0.25
12044,Teleport.cs,4,914676,601739,312937,1,0.25
5487,7737647c22c1fc64a88d5cd030c352ce.info,4,708438,605772,102666,1,0.25
12104,ThirdPersonCharacter.cs,4,1474113,602464,871649,1,0.25
9582,GroundPlaneTranslucent.mat,4,914676,601739,312937,1,0.25
9574,GroundPlane.mat,4,914676,601739,312937,1,0.25
14472,branch02.mat,4,855770,603370,252400,1,0.25
11849,StereoRenderEffect.cs,4,914676,601739,312937,1,0.25
11847,StereoControllerEditor.cs,4,914676,601739,312937,1,0.25
11845,StereoController.cs,4,914676,601739,312937,1,0.25
11883,Stone_B.mat,4,720982,601899,119083,1,0.25
11877,Stone_A.mat,4,720982,601899,119083,1,0.25
11992,SyntaxTree.VisualStudio.Unity.Bridge.xml,4,1020818,697167,323651,1,0.25
9666,GvrAudioSoundfieldEditor.cs,4,914676,601739,312937,1,0.25
9690,GvrHead.cs,4,914676,601739,312937,1,0.25
9688,GvrGazeEditor.cs,4,914676,601739,312937,1,0.25
1293,1cb8ed3cbba15f0479fbae54e0a963df,4,880187,619916,260271,1,0.25
11706,SolidColor.shader,4,914676,601739,312937,1,0.25
9686,GvrGaze.cs,4,914676,601739,312937,1,0.25
9684,GvrEye.cs,4,914676,601739,312937,1,0.25
9682,GvrDistortion.cginc,4,914676,601739,312937,1,0.25
9712,GvrReticleShader.shader,4,914676,601739,312937,1,0.25
9594,Grunge_A.mat,4,720982,601899,119083,1,0.25
9610,Grunge_C.mat,4,720982,601899,119083,1,0.25
9602,Grunge_B.mat,4,720982,601899,119083,1,0.25
9626,Grunge_E.mat,4,720982,601899,119083,1,0.25
9618,Grunge_D.mat,4,720982,601899,119083,1,0.25
9648,GvrAudio.cs,4,914676,601739,312937,1,0.25
5128,6fd099d339b4ae34692c8258e4f87531.info,4,890210,623826,266384,1,0.25
9634,Grunge_F.mat,4,720982,601899,119083,1,0.25
9662,GvrAudioSoundfield.cs,4,914676,601739,312937,1,0.25
9660,GvrAudioRoomEditor.cs,4,914676,601739,312937,1,0.25
9656,GvrAudioRoom.cs,4,914676,601739,312937,1,0.25
9652,GvrAudioListenerEditor.cs,4,914676,601739,312937,1,0.25
9650,GvrAudioListener.cs,4,914676,601739,312937,1,0.25
9680,GvrDevice.cs,4,914676,601739,312937,1,0.25
9676,GvrController.cs,4,914676,601739,312937,1,0.25
9674,GvrCameraUtils.cs,4,914676,601739,312937,1,0.25
9672,GvrAudioSourceEditor.cs,4,914676,601739,312937,1,0.25
9956,IGvrGazePointer.cs,4,914676,601739,312937,1,0.25
9958,IGvrGazeResponder.cs,4,914676,601739,312937,1,0.25
4973,6cbfccbba5018426db234f5cffb59fe4,4,1099786,832654,267132,1,0.25
4974,6cbfccbba5018426db234f5cffb59fe4.info,4,1099786,832654,267132,1,0.25
15067,cameraanim.anim,4,855770,603370,252400,1,0.25
11615,Sky.mat,4,222882,136455,86427,1,0.25
9783,Hay_D.mat,4,720982,601899,119083,1,0.25
9767,Hay_B.mat,4,720982,601899,119083,1,0.25
9775,Hay_C.mat,4,720982,601899,119083,1,0.25
9759,Hay_A.mat,4,720982,601899,119083,1,0.25
9716,GvrViewerEditor.cs,4,914676,601739,312937,1,0.25
9698,GvrMenu.cs,4,914676,601739,312937,1,0.25
9700,GvrPostRender.cs,4,914676,601739,312937,1,0.25
9702,GvrPreRender.cs,4,914676,601739,312937,1,0.25
9704,GvrProfile.cs,4,914676,601739,312937,1,0.25
9706,GvrReticle.cs,4,914676,601739,312937,1,0.25
9710,GvrReticleMaterial.mat,4,914676,601739,312937,1,0.25
13692,audioplugingvrunity.dll,4,1144889,738116,406773,1,0.25
15832,d95e34b82e1594c5ab650a0bfec90d08.info,4,1099786,832654,267132,1,0.25
8209,Cement_A.mat,4,720982,601899,119083,1,0.25
3881,54eb5844754051b40a918a84c33b7c1a.info,4,708438,605772,102666,1,0.25
4481,61ea610b25ca1b04680841433b0f448c.info,4,105019,130,104889,1,0.25
13758,b1a5e04ae51004842aba06704a6c2903,4,880187,619916,260271,1,0.25
10317,Main Camera.controller,4,855770,603370,252400,1,0.25
8248,CharacterController.controller,4,715721,602146,113575,1,0.25
7564,BaseVRDevice.cs,4,914676,601739,312937,1,0.25
4099,59177834662aa4ead89a6c07a4715165,4,1099786,832654,267132,1,0.25
7562,BaseAndroidDevice.cs,4,914676,601739,312937,1,0.25
10493,Metal_A.mat,4,720982,601899,119083,1,0.25
10499,Metal_B.mat,4,720982,601899,119083,1,0.25
8215,Cement_B.mat,4,720982,601899,119083,1,0.25
9954,IControllerProvider.cs,4,914676,601739,312937,1,0.25
7389,AnnotationManager,4,932326,696271,236055,1,0.25
7373,AndroidDevice.cs,4,914676,601739,312937,1,0.25
7375,AndroidManifest.xml,4,1329034,928128,400906,1,0.25
7377,AndroidNativeControllerProvider.cs,4,914676,601739,312937,1,0.25
11489,ScreenSpaceRaytrace.cginc,4,1165180,671826,493354,1,0.25
1970,2bc9f2690863d4731ba067a313319ea8.info,4,1099786,832654,267132,1,0.25
1969,2bc9f2690863d4731ba067a313319ea8,4,1099786,832654,267132,1,0.25
3179,4618e9e0bbf1841048a6763c171573a1,4,1099786,832654,267132,1,0.25
3180,4618e9e0bbf1841048a6763c171573a1.info,4,1099786,832654,267132,1,0.25
3161,45b745947066ede498a3dfc1252e6366,8,218752,22789,195963,2,0.25
3531,4def9022560108e4197369204ac9034f,8,214644,19259,195385,2,0.25
15831,d95e34b82e1594c5ab650a0bfec90d08,4,1099786,832654,267132,1,0.25
11081,Pose3D.cs,4,914676,601739,312937,1,0.25
11185,RAINEditor.dll,4,775958,601739,174219,1,0.25
11182,RAIN.dll,4,775958,601739,174219,1,0.25
10937,PhoneEvent.cs,4,914676,601739,312937,1,0.25
17,00000000000000006000000000000000,16,1339756,860526,479230,4,0.25
11258,ReleaseNotes.txt,4,775958,601739,174219,1,0.25
11242,RecruitmentManager.cs,4,98476,596,97880,1,0.25
11187,RAINMetaform.dll,4,775958,601739,174219,1,0.25
7509,BankGothicLight.ttf,4,775958,601739,174219,1,0.25
7511,BankGothicMedium.ttf,4,775958,601739,174219,1,0.25
11189,RAINMetaformEditor.dll,4,775958,601739,174219,1,0.25
11199,RAINVersion.bytes,4,775958,601739,174219,1,0.25
11048,Play-Regular.ttf,4,775958,601739,174219,1,0.25
12790,Wood_B.mat,4,720982,601899,119083,1,0.25
12796,Wood_C.mat,4,720982,601899,119083,1,0.25
12784,Wood_A.mat,4,720982,601899,119083,1,0.25
8569,Cursor.mat,4,914676,601739,312937,1,0.25
8539,CubeActiveMaterial.mat,4,914676,601739,312937,1,0.25
8543,CubeInactiveMaterial.mat,4,914676,601739,312937,1,0.25
8541,CubeHoverMaterial.mat,4,914676,601739,312937,1,0.25
5,00000000000000002000000000000000,21,1580020,734292,845728,5,0.23809523809523808
7,00000000000000003000000000000000,17,1166131,727333,438798,4,0.23529411764705882
7447,Assembly-CSharp-firstpass.dll.mdb,67,2297529,1105902,1191627,15,0.22388059701492538
7446,Assembly-CSharp-firstpass.dll,67,2297529,1105902,1191627,15,0.22388059701492538
13517,adventurerController.controller,9,14736,2112,12624,2,0.2222222222222222
2577,393b236c42954a640b513d46de90ac38.info,9,299076,24875,274201,2,0.2222222222222222
10476,MenuManager.cs,9,663001,327681,335320,2,0.2222222222222222
29,00000000000000009000000000000000,27,1391533,883193,508340,6,0.2222222222222222
19,00000000000000006100000000000000,65,2534148,1202431,1331717,14,0.2153846153846154
9,00000000000000004000000000000000,84,2680999,1208605,1472394,18,0.21428571428571427
7453,Assembly-UnityScript.dll.mdb,66,1522503,504163,1018340,14,0.21212121212121213
7452,Assembly-UnityScript.dll,66,1522503,504163,1018340,14,0.21212121212121213
7445,Assembly-CSharp-Editor.dll.mdb,78,2561496,1203291,1358205,16,0.20512820512820512
7444,Assembly-CSharp-Editor.dll,78,2561496,1203291,1358205,16,0.20512820512820512
7448,Assembly-CSharp.dll,78,2561496,1203291,1358205,16,0.20512820512820512
7449,Assembly-CSharp.dll.mdb,78,2561496,1203291,1358205,16,0.20512820512820512
16472,e7b33dd878a954e22b1ff155b7f019fe.info,5,233554,18474,215080,1,0.2
46,0029a323491666d4596f8980b3340c03.info,5,233554,18474,215080,1,0.2
12485,VisualSensorLineShader.shader,5,957795,619826,337969,1,0.2
6865,9866a92691696b346901281f2b329034,5,1292865,621793,671072,1,0.2
6874,988e4b2b72fddd749b427e8780b308f8.info,5,233554,18474,215080,1,0.2
6643,935dcda964a56bb4581f97b2895a4735.info,5,233554,18474,215080,1,0.2
6682,9430b65aecaba774fb4af9ee7edf0aa1.info,5,233554,18474,215080,1,0.2
14028,b78dd0a8a4a38f6479614bc6ecf12e78.info,5,233554,18474,215080,1,0.2
6711,94ccdd46ce48315448801f78a7b79869.info,5,233554,18474,215080,1,0.2
13986,b6907a8899610bc4ba1f4b3cc9ecda50.info,5,233554,18474,215080,1,0.2
6750,95d6fa3508ef18e4fb0770203532a7d8.info,5,233554,18474,215080,1,0.2
104,0157f539c8379450fbbf43174127db94.info,5,233554,18474,215080,1,0.2
12897,a1084b5afa839d748b23b8e8408d85b0.info,5,233554,18474,215080,1,0.2
12877,a0abe8f401911654d9b3146c23d121e3.info,5,233554,18474,215080,1,0.2
73,00acb6afe35d7ba48885d9569718f866.info,5,233554,18474,215080,1,0.2
319,0626b924325d1c34cafa6b22297f4e4f,5,1292865,621793,671072,1,0.2
333,067da724497f34f878bd74d99d9ab301.info,5,233554,18474,215080,1,0.2
7443,Assembly-Boo-Editor.dll.mdb,75,1629170,507020,1122150,15,0.2
2487,374ef3b3e3f144cbdb4b2cd2f0fefd20.info,5,233554,18474,215080,1,0.2
2484,374819bbc8eb346299f0d42494187dbe.info,5,233554,18474,215080,1,0.2
16418,e67f5593dd93843e2b418ef94797e549.info,5,233554,18474,215080,1,0.2
16445,e6f38c18c9c97464282c24d7041fa5df.info,5,233554,18474,215080,1,0.2
16440,e6e9085cc53b84e24bc96f035693badc.info,5,233554,18474,215080,1,0.2
13357,aae542b8a65f39b49b008fa689ce9804.info,5,285655,18249,267406,1,0.2
7442,Assembly-Boo-Editor.dll,75,1629170,507020,1122150,15,0.2
13341,aa9fcb8764ab3324aa575a948d139c3a.info,5,285655,18249,267406,1,0.2
2301,33060eabad9018a4fb5d1372ece56c1d.info,5,233554,18474,215080,1,0.2
16506,e8d1a9f416113445aa2960a5fbb16e37.info,5,233554,18474,215080,1,0.2
2349,342c2013aaede44248fff8f106a93202.info,5,233554,18474,215080,1,0.2
16489,e847a4e6bbb0d403f8a3ea0e53ec74db.info,5,233554,18474,215080,1,0.2
2400,35683e6a8fffe4accab922235077211b.info,5,233554,18474,215080,1,0.2
2389,353e92b72d20042eb89583bfcfaae485.info,5,233554,18474,215080,1,0.2
16544,e99bf1ac587557d4eb2693253aaba482.info,5,233554,18474,215080,1,0.2
16538,e9714160ce34f2b4ab63ff8c27bd68e1.info,5,890275,623859,266416,1,0.2
16682,ec78ebca7517fb745a45a931cb06d2bd.info,5,285655,18249,267406,1,0.2
13288,a94c9a7eb94ceec4a8d67a1890e22e51,5,1292865,621793,671072,1,0.2
16649,ebcf96dcb1a77e547827d51bab3579ff.info,5,233554,18474,215080,1,0.2
2069,2dddb78b3dd0ce94c8f586fc31946114.info,5,233554,18474,215080,1,0.2
16657,ec02c4244b5030c40a4c53e2380578b0.info,5,233554,18474,215080,1,0.2
16628,eb5f6e2757c821940b69cf1456f7865a,5,1292865,621793,671072,1,0.2
2133,2f55ff574f2ac438895baeb48f9160db.info,5,233554,18474,215080,1,0.2
16606,ead9801f36e2e874b86b995c242ab482.info,5,285655,18249,267406,1,0.2
1816,28b7d389a80ecb149a3e2574884d8df2.info,5,233554,18474,215080,1,0.2
12709,WaypointShader.shader,5,957795,619826,337969,1,0.2
2609,39ab3e96794a1460f82b5e7762a3958e.info,5,233554,18474,215080,1,0.2
2617,39cace2863926444a9a78daa8ae26413.info,5,285655,18249,267406,1,0.2
2614,39c58f242a48943e3ae82146d57bc007.info,5,233554,18474,215080,1,0.2
16357,e4f1fee3de32377429fd1348fae62b10,5,1292865,621793,671072,1,0.2
16340,e4460d4f58933524b95dce040cf78555.info,5,233554,18474,215080,1,0.2
16348,e48a4ec24f431af4aa107f160d6a69b4.info,5,233554,18474,215080,1,0.2
2684,3b09d59f4499d45428baa7a21e954296.info,5,890275,623859,266416,1,0.2
2539,3887ad1c233c0a44aa2e08f4fe036504,5,215306,21986,193320,1,0.2
7451,Assembly-UnityScript-Editor.dll.mdb,75,1629170,507020,1122150,15,0.2
7450,Assembly-UnityScript-Editor.dll,75,1629170,507020,1122150,15,0.2
2212,3124becc04011497f990bda175898213.info,5,233554,18474,215080,1,0.2
16574,ea017e0dc8c2d334cb2b79860783b4d6.info,5,233554,18474,215080,1,0.2
2286,32b6128ac99e5ce419acef07a758bb66.info,5,233554,18474,215080,1,0.2
2915,400c5c806fa594536967139150930638.info,5,233554,18474,215080,1,0.2
2913,400bf624b8f994663907f34189d408fe.info,5,233554,18474,215080,1,0.2
2700,3b5b7be0f2332c24f89a2af018daa62d,5,1292865,621793,671072,1,0.2
2688,3b0be8875198544acaa6f45741122a39.info,5,233554,18474,215080,1,0.2
2714,3b9179be50c1e422598b27dcc4fd7d55.info,5,233554,18474,215080,1,0.2
16311,e35eabd07f52aa948a811941195af900.info,5,233554,18474,215080,1,0.2
2757,3c949088bbe724c8d961ee12b6e7abe5.info,5,214763,18446,196317,1,0.2
2771,3ce0e1e0fa4fb524496336d4fa2fb45f.info,5,233554,18474,215080,1,0.2
2797,3d8675433a508ec47b8f895201eacf20.info,5,1292865,621793,671072,1,0.2
2796,3d8675433a508ec47b8f895201eacf20,5,1292865,621793,671072,1,0.2
2785,3d3f2b9f7346629429815dee00994e47.info,5,233554,18474,215080,1,0.2
2777,3d10c30751a1a2c42a4af4d139d66166.info,5,233554,18474,215080,1,0.2
7440,AspectSphereShader.shader,5,957795,619826,337969,1,0.2
7438,AspectRingShader.shader,5,957795,619826,337969,1,0.2
16396,e5ad63fa82d9f244e8160e3826e9cdf6.info,5,233554,18474,215080,1,0.2
2590,39577b7a3882bbd46822eb7221f3074e.info,5,233554,18474,215080,1,0.2
3124,451cc29f41876a944b430317ac886c2a.info,5,233554,18474,215080,1,0.2
2948,40e011140a41347e58dc5e57d33c9142.info,5,233554,18474,215080,1,0.2
2935,409b170044cce40d093c5387cff0ddff.info,5,233554,18474,215080,1,0.2
13449,acd613035ff3e455e8abf23fdc8c8c24,5,426610,154604,272006,1,0.2
2974,4191609aa03aa44c287a961d52523a37.info,5,233554,18474,215080,1,0.2
2991,420eb82b519134ab4933c2c66fc80b6f.info,5,233554,18474,215080,1,0.2
2995,42375d2e1d7b61744887ddc5186b7605.info,5,285655,18249,267406,1,0.2
3019,42c320ea8e2b14164840c56677593359.info,5,233554,18474,215080,1,0.2
3016,42bd9018ee34947bfbd8464b04b044c1.info,5,233554,18474,215080,1,0.2
2807,3ddca203d23694e3489341ee9954c5b2.info,5,233554,18474,215080,1,0.2
13410,ac1227214d707b349b31822870e814ae.info,5,233554,18474,215080,1,0.2
2848,3eadce9207e884e9baa175318d4221ef.info,5,233554,18474,215080,1,0.2
2836,3e7ec83c478f79b40bcebbbe1e27ab2b.info,5,233554,18474,215080,1,0.2
2858,3edab4cb5d6989d4e8e0fafe98678de3.info,5,233554,18474,215080,1,0.2
2875,3f2ba1e095bb8154c9a460494a2b3ff2.info,5,233554,18474,215080,1,0.2
16213,e11d91f6fc1c44f5cbeb3d451b138d6b.info,5,233554,18474,215080,1,0.2
1871,29b2545e4fef3c146a1916b08280ec92.info,5,233554,18474,215080,1,0.2
1878,29ea9947fd7b84e8aa6c363273e750a2.info,5,233554,18474,215080,1,0.2
1875,29d5fef96487a443e83ebaef9a0d2774.info,5,233554,18474,215080,1,0.2
1919,2a74f84bf8a56be4fbc7c304dba9ceda.info,5,233554,18474,215080,1,0.2
16732,eda8e3c0c62364e40bdad6aebd7cc767.info,5,233554,18474,215080,1,0.2
1982,2bea35695fc501c4582c802724aeccb1.info,5,233554,18474,215080,1,0.2
16705,ecf7d6e32d090459987d6e255bf222df.info,5,233554,18474,215080,1,0.2
16699,ecde89e34addb449ebca11d63c140009.info,5,233554,18474,215080,1,0.2
11393,Roof.mat,5,1054148,736304,317844,1,0.2
16818,efee536775a7fb8429f5a3e24ddd80dc.info,5,233554,18474,215080,1,0.2
13247,a8d41632595a9494b84548e8e60d5754.info,5,233554,18474,215080,1,0.2
3011,429dd90a38598a6439cac85af03f10df.info,5,285655,18249,267406,1,0.2
13471,ad6ebc8165dc6884baa5963dcfa08786.info,5,233554,18474,215080,1,0.2
3028,42e65e088b3f4374e851b8dbd38f3df9.info,5,890275,623859,266416,1,0.2
16150,dragonMovement.cs,5,317172,23948,293224,1,0.2
16084,df1aebff8b6357848bb8caaa3384cc8c.info,5,233554,18474,215080,1,0.2
3474,4cf044e94e4ea1a4ab0d914e5de647c4.info,5,233554,18474,215080,1,0.2
3503,4d31b6308e3f8db4ab2dc6c884cf2f82.info,5,233554,18474,215080,1,0.2
3498,4d29368377fa747d282207e167466c9c.info,5,233554,18474,215080,1,0.2
3495,4d1df6eb4b36fe0428feb3d157b5d300.info,5,209326,18371,190955,1,0.2
3191,4648cf5606316174e831113af6b415d1.info,5,233554,18474,215080,1,0.2
3214,46e3752231846204b99f9d80ec89f16d.info,5,209326,18371,190955,1,0.2
3280,48814e0e6e55c72408ba7ec79b27e4db.info,5,233554,18474,215080,1,0.2
3326,49b611e658efbf443b686a4036f74fe3,5,1292865,621793,671072,1,0.2
15983,dd27a464b6535ba40bfe3ec703700a0a.info,5,233554,18474,215080,1,0.2
15978,dd00195aff701bc4b9ad210266d9d2ab.info,5,233554,18474,215080,1,0.2
3344,49fdb89c035364515b0c0a84e0fed301.info,5,233554,18474,215080,1,0.2
3339,49e38639612e5b443b2de5c9cd97fd64.info,5,233554,18474,215080,1,0.2
3405,4b42c70f54fe4f24d84cdc651f46c005,5,1292865,621793,671072,1,0.2
13274,a9367c3b5e239bc4c9c9de72a23cb86f.info,5,285655,18249,267406,1,0.2
1837,28f476a30c5204fc7a2c86cbbf1fa02c.info,5,233554,18474,215080,1,0.2
3626,4f9e8ce20a71f4bfbad4ea476c158f2a.info,5,233554,18474,215080,1,0.2
3640,5006430da7f222f479cdbd94ca50eee0.info,5,285655,18249,267406,1,0.2
15811,d8e94039ade9a7745b3abac98170b780.info,5,183053,18545,164508,1,0.2
3697,5108a4d2de0c84342b9f0b20a01ec489.info,5,233554,18474,215080,1,0.2
3702,51384c2ce25d56e40819c2d8d7322b15.info,5,233554,18474,215080,1,0.2
13558,aeaf801a7f08b8c4f88a7bf83c27eeef.info,5,209326,18371,190955,1,0.2
3490,4d19b4d4db38749208708895e514bd35.info,5,233554,18474,215080,1,0.2
3520,4db017495c69e8140a56a0e2b669e3f8,5,1292865,621793,671072,1,0.2
15870,da41320b3640a3348aa72acc502db0b2.info,5,209326,18371,190955,1,0.2
3564,4e6371aeb0c71e24881f3d6b9baacab2.info,5,233554,18474,215080,1,0.2
3557,4e456219e9288406fba90516fab3a278.info,5,233554,18474,215080,1,0.2
3551,4e2f32e9a1fefc24092337ae061f3dbc.info,5,1292865,621793,671072,1,0.2
3411,4b5dce0492bdfb648a389fe390071625.info,5,890275,623859,266416,1,0.2
13527,ae096765d686340ffbcb1b1b9426356a.info,5,233554,18474,215080,1,0.2
3447,4c6f1c83f86d26044925cd5148bbe1fb.info,5,285655,18249,267406,1,0.2
15909,db43d5721e58c4bb2b3eabbb8c2012ba.info,5,233554,18474,215080,1,0.2
3931,55d7c88824a16fd4783a3c25ab2c8ba2.info,5,233554,18474,215080,1,0.2
3947,562291042579dfc4abc7dd12faf4f31e.info,5,233554,18474,215080,1,0.2
3945,561609cb3501e40debffe283fd815037.info,5,233554,18474,215080,1,0.2
13588,af576e397443b4a40ab2c3c7568f9af2.info,5,233554,18474,215080,1,0.2
13614,afd32c3dc1f3c044cbfeac8918960128.info,5,233554,18474,215080,1,0.2
3728,51a1751c00dfd9744b2296362d01103c.info,5,233554,18474,215080,1,0.2
3756,521161b2927a05a4eac6f4503db9567b.info,5,233554,18474,215080,1,0.2
3814,53244faaccf4c5e4fb4be26dd37f42ee.info,5,233554,18474,215080,1,0.2
3829,53c109eab0cab194d9b0c03cec254568.info,5,233554,18474,215080,1,0.2
3862,5485e2f56028a3c4cb54f5caa167377e,5,1292865,621793,671072,1,0.2
15722,d66c9ef386d8f3d408f0b74c1dace677.info,5,233554,18474,215080,1,0.2
10678,NavMeshContourShader.shader,5,957795,619826,337969,1,0.2
10676,NavMeshColliderShader.shader,5,957795,619826,337969,1,0.2
3550,4e2f32e9a1fefc24092337ae061f3dbc,5,1292865,621793,671072,1,0.2
3549,4e2dd32c733005a44b50004d673dc653.info,5,285655,18249,267406,1,0.2
15827,d94ea22e502984eabb1882fd65109eeb.info,5,233554,18474,215080,1,0.2
4107,5943e4f79839240dd80065edd9fb1a32.info,5,233554,18474,215080,1,0.2
15599,d37f9521ffbed6e4695323df1d70cd43.info,5,233554,18474,215080,1,0.2
4136,59ee5d7b689404111a5ac919671ffc7d.info,5,233554,18474,215080,1,0.2
4161,5a9383dda6cabc047b7a297602e93eb4.info,5,890275,623859,266416,1,0.2
3976,56bc083ae2953214ebae83fb30256fac.info,5,233554,18474,215080,1,0.2
13707,b02b8ac4c57ea384a9433c2508baab13.info,5,233554,18474,215080,1,0.2
15661,d53d1b1aeb40f584e8207c96b961d7ee.info,5,233554,18474,215080,1,0.2
15640,d48de1501cc2c4432a2f69a4a50bc9bb.info,5,233554,18474,215080,1,0.2
4021,57abc8c5dd62ed348a601d2545cbe5c8.info,5,233554,18474,215080,1,0.2
15621,d43195108ba0c6f4db70c89baafcd3c1.info,5,233554,18474,215080,1,0.2
4047,582061ea402ac41e6b5a98421dc6a42c.info,5,233554,18474,215080,1,0.2
4077,5897aeed9b676024fbb8c694b421a861.info,5,890275,623859,266416,1,0.2
15704,d638ef2ca2fe20c4c9c08e125692d3f4.info,5,285655,18249,267406,1,0.2
3884,54f0b9ff237399e4699c34b22b52650f.info,5,233554,18474,215080,1,0.2
15688,d5da76d1d4c949744b61d2c788c59b57.info,5,233554,18474,215080,1,0.2
16806,ef9d0cefd320b5c4281b2e65f9968050.info,5,233554,18474,215080,1,0.2
1716,265be3b5281521341b2b44381575cb1d.info,5,233554,18474,215080,1,0.2
