index,filename,commit_count,lines,file_deleted,file_added,bug_fix_commits,bug_density
10934,Assets\Prefabs\menu\menuButtonMaterial.mat,1,4736,0,127,0,0.0
10935,Assets\Prefabs\menu\menuButtonMaterial.mat.meta,1,4736,0,8,0,0.0
10936,Assets\Prefabs\menu\oldMenu.meta,1,4736,0,9,0,0.0
10937,Assets\Prefabs\menu\oldMenu\Canvas.prefab,1,4736,0,0,0,0.0
10938,Assets\Prefabs\menu\oldMenu\Canvas.prefab.meta,1,4736,0,0,0,0.0
10939,Assets\Prefabs\menu\oldMenu\Controllers.prefab,1,4736,0,0,0,0.0
10940,Assets\Prefabs\menu\oldMenu\Controllers.prefab.meta,1,4736,0,0,0,0.0
10941,Assets\Prefabs\menu\transparent.mat,1,2017,0,127,0,0.0
10942,Assets\Prefabs\menu\transparent.mat.meta,1,2017,0,8,0,0.0
10943,Assets\RAIN.meta,3,775949,2,20,0,0.0
10944,Assets\RAIN\Editor.meta,3,775949,2,20,0,0.0
10945,Assets\RAIN\Editor\Fonts.meta,1,923,0,9,0,0.0
10946,Assets\RAIN\Editor\Fonts\BankGothicLight.ttf,1,923,0,0,0,0.0
10947,Assets\RAIN\Editor\Fonts\BankGothicLight.ttf.meta,1,923,0,16,0,0.0
10948,Assets\RAIN\Editor\Fonts\BankGothicMedium.ttf,1,923,0,0,0,0.0
10949,Assets\RAIN\Editor\Fonts\BankGothicMedium.ttf.meta,1,923,0,16,0,0.0
10950,Assets\RAIN\Editor\Fonts\Play-Regular.ttf,1,923,0,0,0,0.0
10951,Assets\RAIN\Editor\Fonts\Play-Regular.ttf.meta,1,923,0,16,0,0.0
10952,Assets\RAIN\Editor\RAINEditor.dll,1,923,0,0,0,0.0
10953,Assets\RAIN\Editor\RAINEditor.dll.meta,2,324709,0,35,0,0.0
10954,Assets\RAIN\Editor\RAINMetaformEditor.dll,1,923,0,0,0,0.0
10955,Assets\RAIN\Editor\RAINMetaformEditor.dll.meta,2,324709,0,22,0,0.0
10956,Assets\RAIN\Editor\RAINProjectState.asset,10,1559541,0,0,0,0.0
10957,Assets\RAIN\Editor\RAINProjectState.asset.meta,3,775949,1,17,0,0.0
10958,Assets\RAIN\Editor\RAINSettings.asset,3,699620,0,0,0,0.0
10959,Assets\RAIN\Editor\RAINSettings.asset.meta,3,775949,1,17,0,0.0
10960,Assets\RAIN\Editor\RAINSkin.asset,1,923,0,0,0,0.0
10961,Assets\RAIN\Editor\RAINSkin.asset.meta,1,923,0,8,0,0.0
10962,Assets\RAIN\Editor\ScriptTemplates.meta,1,923,0,9,0,0.0
10963,Assets\RAIN\Editor\ScriptTemplates\ActionTemplate_BOO.boo,1,923,0,14,0,0.0
10964,Assets\RAIN\Editor\ScriptTemplates\ActionTemplate_BOO.boo.meta,1,923,0,10,0,0.0
10965,Assets\RAIN\Editor\ScriptTemplates\ActionTemplate_CS.cs,1,923,0,24,0,0.0
10966,Assets\RAIN\Editor\ScriptTemplates\ActionTemplate_CS.cs.meta,1,923,0,10,0,0.0
10967,Assets\RAIN\Editor\ScriptTemplates\ActionTemplate_JS.js,1,923,0,21,0,0.0
10968,Assets\RAIN\Editor\ScriptTemplates\ActionTemplate_JS.js.meta,1,923,0,10,0,0.0
10969,Assets\RAIN\Editor\ScriptTemplates\BehaviorTreeTemplate.xml,1,923,0,3,0,0.0
10970,Assets\RAIN\Editor\ScriptTemplates\BehaviorTreeTemplate.xml.meta,1,923,0,6,0,0.0
10971,Assets\RAIN\Editor\ScriptTemplates\DecisionTemplate_BOO.boo,1,923,0,26,0,0.0
10972,Assets\RAIN\Editor\ScriptTemplates\DecisionTemplate_BOO.boo.meta,1,923,0,10,0,0.0
10973,Assets\RAIN\Editor\ScriptTemplates\DecisionTemplate_CS.cs,1,923,0,37,0,0.0
10974,Assets\RAIN\Editor\ScriptTemplates\DecisionTemplate_CS.cs.meta,1,923,0,10,0,0.0
10975,Assets\RAIN\Editor\ScriptTemplates\DecisionTemplate_JS.js,1,923,0,34,0,0.0
10976,Assets\RAIN\Editor\ScriptTemplates\DecisionTemplate_JS.js.meta,1,923,0,10,0,0.0
10977,Assets\RAIN\Editor\Shaders.meta,1,923,0,9,0,0.0
10978,Assets\RAIN\Editor\Shaders\AspectRingShader.shader,1,923,0,78,0,0.0
10979,Assets\RAIN\Editor\Shaders\AspectRingShader.shader.meta,1,923,0,7,0,0.0
10980,Assets\RAIN\Editor\Shaders\AspectSphereShader.shader,1,923,0,76,0,0.0
10981,Assets\RAIN\Editor\Shaders\AspectSphereShader.shader.meta,1,923,0,7,0,0.0
10982,Assets\RAIN\Editor\Shaders\NavMeshColliderShader.shader,1,923,0,52,0,0.0
10983,Assets\RAIN\Editor\Shaders\NavMeshColliderShader.shader.meta,1,923,0,7,0,0.0
10984,Assets\RAIN\Editor\Shaders\NavMeshContourShader.shader,1,923,0,43,0,0.0
10985,Assets\RAIN\Editor\Shaders\NavMeshContourShader.shader.meta,1,923,0,7,0,0.0
10986,Assets\RAIN\Editor\Shaders\VisualSensorLineShader.shader,1,923,0,11,0,0.0
10987,Assets\RAIN\Editor\Shaders\VisualSensorLineShader.shader.meta,1,923,0,7,0,0.0
10988,Assets\RAIN\Editor\Shaders\VisualSensorRingShader.shader,1,923,0,61,0,0.0
10989,Assets\RAIN\Editor\Shaders\VisualSensorRingShader.shader.meta,1,923,0,7,0,0.0
10990,Assets\RAIN\Editor\Shaders\WaypointShader.shader,1,923,0,45,0,0.0
10991,Assets\RAIN\Editor\Shaders\WaypointShader.shader.meta,1,923,0,7,0,0.0
10992,Assets\RAIN\RAIN.dll,1,923,0,0,0,0.0
10993,Assets\RAIN\RAIN.dll.meta,2,324709,0,35,0,0.0
10994,Assets\RAIN\RAINMetaform.dll,1,923,0,0,0,0.0
10995,Assets\RAIN\RAINMetaform.dll.meta,2,324709,0,35,0,0.0
10996,Assets\RAIN\RAINVersion.bytes,1,923,0,1,0,0.0
10997,Assets\RAIN\RAINVersion.bytes.meta,1,923,0,8,0,0.0
10998,Assets\RAIN\ReleaseNotes.txt,1,923,0,40,0,0.0
10999,Assets\RAIN\ReleaseNotes.txt.meta,1,923,0,6,0,0.0
11000,Assets\RecruitmentManager.cs,3,97778,10,106,0,0.0
11001,Assets\RecruitmentManager.cs.meta,1,546,0,12,0,0.0
11002,Assets\Red.mat,1,2837,15,6,0,0.0
11003,Assets\Red.mat.meta,1,2837,2,2,0,0.0
11004,Assets\Resources.meta,1,19334,0,9,0,0.0
11005,Assets\Resources\GvrAudioMixer.mixer,1,19334,1,3,0,0.0
11006,Assets\Resources\GvrAudioMixer.mixer.meta,1,19334,0,0,0,0.0
11007,Assets\RootMovionScript.cs,1,1488,0,44,0,0.0
11008,Assets\RootMovionScript.cs.meta,1,1488,0,12,0,0.0
11009,Assets\RotateToPlayer.cs,1,370,0,15,0,0.0
11010,Assets\RotateToPlayer.cs.meta,1,370,0,12,0,0.0
11012,Assets\RotationWithCamera.cs.meta,1,6365,0,12,0,0.0
11013,Assets\SFX.meta,1,181837,0,5,0,0.0
11014,Assets\SFX\Notify.wav,1,181837,0,0,0,0.0
11015,Assets\SFX\Notify.wav.meta,1,181837,0,12,0,0.0
11016,Assets\SampleScenes.meta,1,368432,0,6,0,0.0
11017,Assets\SampleScenes\AudioMixers.meta,1,368432,0,6,0,0.0
11018,Assets\SampleScenes\AudioMixers\Car.mixer,1,368432,0,56,0,0.0
11019,Assets\SampleScenes\AudioMixers\Car.mixer.meta,1,368432,0,5,0,0.0
11020,Assets\SampleScenes\AudioMixers\JetPlane.mixer,1,368432,0,56,0,0.0
11021,Assets\SampleScenes\AudioMixers\JetPlane.mixer.meta,1,368432,0,5,0,0.0
11022,Assets\SampleScenes\AudioMixers\PropellerPlane.mixer,1,368432,0,56,0,0.0
11023,Assets\SampleScenes\AudioMixers\PropellerPlane.mixer.meta,1,368432,0,5,0,0.0
11024,Assets\SampleScenes\Materials.meta,1,368432,0,6,0,0.0
11025,Assets\SampleScenes\Materials\MauveSmooth.mat,1,368432,0,174,0,0.0
11026,Assets\SampleScenes\Materials\MauveSmooth.mat.meta,1,368432,0,5,0,0.0
11027,Assets\SampleScenes\Materials\NavyDarkGrid.mat,1,368432,0,175,0,0.0
11028,Assets\SampleScenes\Materials\NavyDarkGrid.mat.meta,1,368432,0,5,0,0.0
11029,Assets\SampleScenes\Materials\NavyDarkSmooth.mat,1,368432,0,174,0,0.0
11030,Assets\SampleScenes\Materials\NavyDarkSmooth.mat.meta,1,368432,0,5,0,0.0
11031,Assets\SampleScenes\Materials\NavyGrid.mat,1,368432,0,175,0,0.0
11032,Assets\SampleScenes\Materials\NavyGrid.mat.meta,1,368432,0,5,0,0.0
11033,Assets\SampleScenes\Materials\NavySmooth.mat,1,368432,0,174,0,0.0
11034,Assets\SampleScenes\Materials\NavySmooth.mat.meta,1,368432,0,5,0,0.0
11035,Assets\SampleScenes\Materials\OrangeSmooth.mat,1,368432,0,174,0,0.0
11036,Assets\SampleScenes\Materials\OrangeSmooth.mat.meta,1,368432,0,5,0,0.0
11037,Assets\SampleScenes\Materials\ParticleClouds.mat,1,368432,0,40,0,0.0
11038,Assets\SampleScenes\Materials\ParticleClouds.mat.meta,1,368432,0,5,0,0.0
11039,Assets\SampleScenes\Materials\PinkSmooth.mat,1,368432,0,174,0,0.0
11040,Assets\SampleScenes\Materials\PinkSmooth.mat.meta,1,368432,0,5,0,0.0
11041,Assets\SampleScenes\Materials\SkyboxProcedural.mat,1,368432,0,188,0,0.0
11042,Assets\SampleScenes\Materials\SkyboxProcedural.mat.meta,1,368432,0,5,0,0.0
11043,Assets\SampleScenes\Materials\TealSmooth.mat,1,368432,0,174,0,0.0
11044,Assets\SampleScenes\Materials\TealSmooth.mat.meta,1,368432,0,5,0,0.0
11045,Assets\SampleScenes\Materials\TurquoiseSmooth.mat,1,368432,0,174,0,0.0
11046,Assets\SampleScenes\Materials\TurquoiseSmooth.mat.meta,1,368432,0,5,0,0.0
11047,Assets\SampleScenes\Materials\WhiteSmooth.mat,1,368432,0,174,0,0.0
11048,Assets\SampleScenes\Materials\WhiteSmooth.mat.meta,1,368432,0,5,0,0.0
11049,Assets\SampleScenes\Materials\YellowSmooth.mat,1,368432,0,174,0,0.0
11050,Assets\SampleScenes\Materials\YellowSmooth.mat.meta,1,368432,0,5,0,0.0
11051,Assets\SampleScenes\Menu.meta,1,368432,0,6,0,0.0
11052,Assets\SampleScenes\Menu\Prefabs.meta,1,368432,0,6,0,0.0
11053,Assets\SampleScenes\Menu\Prefabs\EventSystem.prefab,1,368432,0,85,0,0.0
11054,Assets\SampleScenes\Menu\Prefabs\EventSystem.prefab.meta,1,368432,0,5,0,0.0
11055,Assets\SampleScenes\Menu\Prefabs\MenuLoader.prefab,1,368432,0,53,0,0.0
11056,Assets\SampleScenes\Menu\Prefabs\MenuLoader.prefab.meta,1,368432,0,5,0,0.0
11057,Assets\SampleScenes\Menu\Prefabs\MenuUI.prefab,1,368432,0,5663,0,0.0
11058,Assets\SampleScenes\Menu\Prefabs\MenuUI.prefab.meta,1,368432,0,5,0,0.0
11059,Assets\SampleScenes\Menu\Scripts.meta,1,368432,0,6,0,0.0
11060,Assets\SampleScenes\Menu\Scripts\MenuSceneLoader.cs,1,368432,0,17,0,0.0
11061,Assets\SampleScenes\Menu\Scripts\MenuSceneLoader.cs.meta,1,368432,0,9,0,0.0
11062,Assets\SampleScenes\Menu\Scripts\PauseMenu.cs,1,368432,0,63,0,0.0
11063,Assets\SampleScenes\Menu\Scripts\PauseMenu.cs.meta,1,368432,0,9,0,0.0
11064,Assets\SampleScenes\Menu\Scripts\ReturnToMainMenu.cs,1,368432,0,39,0,0.0
11065,Assets\SampleScenes\Menu\Scripts\ReturnToMainMenu.cs.meta,1,368432,0,9,0,0.0
11066,Assets\SampleScenes\Menu\Scripts\SceneAndURLLoader.cs,1,368432,0,29,0,0.0
11067,Assets\SampleScenes\Menu\Scripts\SceneAndURLLoader.cs.meta,1,368432,0,9,0,0.0
11068,Assets\SampleScenes\Menu\Sprites.meta,1,368432,0,6,0,0.0
11069,Assets\SampleScenes\Menu\Sprites\LogoUnitySprite.png,1,368432,0,0,0,0.0
11070,Assets\SampleScenes\Menu\Sprites\LogoUnitySprite.png.meta,1,368432,0,52,0,0.0
11071,Assets\SampleScenes\Menu\Sprites\MenuCornerTopRightSprite.png,1,368432,0,0,0,0.0
11072,Assets\SampleScenes\Menu\Sprites\MenuCornerTopRightSprite.png.meta,1,368432,0,52,0,0.0
11073,Assets\SampleScenes\Models.meta,1,368432,0,6,0,0.0
11074,Assets\SampleScenes\Models\Brick.fbx,1,368432,0,0,0,0.0
11075,Assets\SampleScenes\Models\Brick.fbx.meta,1,368432,0,68,0,0.0
11076,Assets\SampleScenes\Models\Cube.fbx,1,368432,0,0,0,0.0
11077,Assets\SampleScenes\Models\Cube.fbx.meta,1,368432,0,72,0,0.0
11078,Assets\SampleScenes\Models\GoalPosts.fbx,1,368432,0,0,0,0.0
11079,Assets\SampleScenes\Models\GoalPosts.fbx.meta,1,368432,0,68,0,0.0
11080,Assets\SampleScenes\Models\GroundObstacles.FBX,1,368432,0,0,0,0.0
11081,Assets\SampleScenes\Models\GroundObstacles.FBX.meta,1,368432,0,80,0,0.0
11082,Assets\SampleScenes\Models\GroundRunway.FBX,1,368432,0,0,0,0.0
11083,Assets\SampleScenes\Models\GroundRunway.FBX.meta,1,368432,0,123,0,0.0
11084,Assets\SampleScenes\Models\GroundTrack.fbx,1,368432,0,0,0,0.0
11085,Assets\SampleScenes\Models\GroundTrack.fbx.meta,1,368432,0,126,0,0.0
11086,Assets\SampleScenes\Models\Loop.fbx,1,368432,0,0,0,0.0
11087,Assets\SampleScenes\Models\Loop.fbx.meta,1,368432,0,71,0,0.0
11088,Assets\SampleScenes\Models\MiniRamps.fbx,1,368432,0,0,0,0.0
11089,Assets\SampleScenes\Models\MiniRamps.fbx.meta,1,368432,0,68,0,0.0
11090,Assets\SampleScenes\Models\Pickup.fbx,1,368432,0,0,0,0.0
11091,Assets\SampleScenes\Models\Pickup.fbx.meta,1,368432,0,71,0,0.0
11092,Assets\SampleScenes\Models\Pillar.fbx,1,368432,0,0,0,0.0
11093,Assets\SampleScenes\Models\Pillar.fbx.meta,1,368432,0,68,0,0.0
11094,Assets\SampleScenes\Models\Platform.fbx,1,368432,0,0,0,0.0
11095,Assets\SampleScenes\Models\Platform.fbx.meta,1,368432,0,72,0,0.0
11096,Assets\SampleScenes\Models\Platforms.fbx,1,368432,0,0,0,0.0
11097,Assets\SampleScenes\Models\Platforms.fbx.meta,1,368432,0,80,0,0.0
11098,Assets\SampleScenes\Models\PrimaryJumpRamp.fbx,1,368432,0,0,0,0.0
11099,Assets\SampleScenes\Models\PrimaryJumpRamp.fbx.meta,1,368432,0,68,0,0.0
11100,Assets\SampleScenes\Models\RampElevated.fbx,1,368432,0,0,0,0.0
11101,Assets\SampleScenes\Models\RampElevated.fbx.meta,1,368432,0,68,0,0.0
11102,Assets\SampleScenes\Models\Ring.fbx,1,368432,0,0,0,0.0
11103,Assets\SampleScenes\Models\Ring.fbx.meta,1,368432,0,71,0,0.0
11104,Assets\SampleScenes\Navmesh.meta,1,368432,0,6,0,0.0
11105,Assets\SampleScenes\Navmesh\CarAI.asset,1,368432,0,34,0,0.0
11106,Assets\SampleScenes\Navmesh\CarAI.asset.meta,1,368432,0,5,0,0.0
11107,Assets\SampleScenes\Navmesh\CharacterThirdPersonAI.asset,1,368432,0,2,0,0.0
11108,Assets\SampleScenes\Navmesh\CharacterThirdPersonAI.asset.meta,1,368432,0,5,0,0.0
11109,Assets\SampleScenes\Prefabs.meta,1,368432,0,6,0,0.0
11110,Assets\SampleScenes\Prefabs\Box.prefab,1,368432,0,105,0,0.0
11111,Assets\SampleScenes\Prefabs\Box.prefab.meta,1,368432,0,5,0,0.0
11112,Assets\SampleScenes\Prefabs\BoxPile.prefab,1,368432,0,578,0,0.0
11113,Assets\SampleScenes\Prefabs\BoxPile.prefab.meta,1,368432,0,5,0,0.0
11114,Assets\SampleScenes\Prefabs\BoxSmall.prefab,1,368432,0,118,0,0.0
11115,Assets\SampleScenes\Prefabs\BoxSmall.prefab.meta,1,368432,0,5,0,0.0
11116,Assets\SampleScenes\Prefabs\CameraSwitch.prefab,1,368432,0,223,0,0.0
11117,Assets\SampleScenes\Prefabs\CameraSwitch.prefab.meta,1,368432,0,5,0,0.0
11118,Assets\SampleScenes\Prefabs\GoalPosts.prefab,1,368432,0,89,0,0.0
11119,Assets\SampleScenes\Prefabs\GoalPosts.prefab.meta,1,368432,0,5,0,0.0
11120,Assets\SampleScenes\Prefabs\GroundArena.prefab,1,368432,0,273,0,0.0
11121,Assets\SampleScenes\Prefabs\GroundArena.prefab.meta,1,368432,0,5,0,0.0
11122,Assets\SampleScenes\Prefabs\GroundObstacles.prefab,1,368432,0,273,0,0.0
11123,Assets\SampleScenes\Prefabs\GroundObstacles.prefab.meta,1,368432,0,5,0,0.0
11124,Assets\SampleScenes\Prefabs\GroundRunway.prefab,1,368432,0,272,0,0.0
11125,Assets\SampleScenes\Prefabs\GroundRunway.prefab.meta,1,368432,0,5,0,0.0
11126,Assets\SampleScenes\Prefabs\GroundTrack.prefab,1,368432,0,272,0,0.0
11127,Assets\SampleScenes\Prefabs\GroundTrack.prefab.meta,1,368432,0,5,0,0.0
11128,Assets\SampleScenes\Prefabs\House.prefab,1,368432,0,89,0,0.0
11129,Assets\SampleScenes\Prefabs\House.prefab.meta,1,368432,0,5,0,0.0
11130,Assets\SampleScenes\Prefabs\LevelReset.prefab,1,368432,0,113,0,0.0
11131,Assets\SampleScenes\Prefabs\LevelReset.prefab.meta,1,368432,0,5,0,0.0
11132,Assets\SampleScenes\Prefabs\Loop.prefab,1,368432,0,89,0,0.0
11133,Assets\SampleScenes\Prefabs\Loop.prefab.meta,1,368432,0,5,0,0.0
11134,Assets\SampleScenes\Prefabs\MobileShaderReplacements.prefab,1,368432,0,70,0,0.0
11135,Assets\SampleScenes\Prefabs\MobileShaderReplacements.prefab.meta,1,368432,0,5,0,0.0
11136,Assets\SampleScenes\Prefabs\Pickup.prefab,1,368432,0,89,0,0.0
11137,Assets\SampleScenes\Prefabs\Pickup.prefab.meta,1,368432,0,5,0,0.0
11138,Assets\SampleScenes\Prefabs\Pillar.prefab,1,368432,0,89,0,0.0
11139,Assets\SampleScenes\Prefabs\Pillar.prefab.meta,1,368432,0,5,0,0.0
11140,Assets\SampleScenes\Prefabs\Resetter.prefab,1,368432,0,72,0,0.0
11141,Assets\SampleScenes\Prefabs\Resetter.prefab.meta,1,368432,0,5,0,0.0
11142,Assets\SampleScenes\Prefabs\Ring.prefab,1,368432,0,90,0,0.0
11143,Assets\SampleScenes\Prefabs\Ring.prefab.meta,1,368432,0,5,0,0.0
11144,Assets\SampleScenes\Prefabs\Sea.prefab,1,368432,0,61,0,0.0
11145,Assets\SampleScenes\Prefabs\Sea.prefab.meta,1,368432,0,5,0,0.0
11146,Assets\SampleScenes\Prefabs\SmashBoxes.prefab,1,368432,0,1168,0,0.0
11147,Assets\SampleScenes\Prefabs\SmashBoxes.prefab.meta,1,368432,0,5,0,0.0
11148,Assets\SampleScenes\Prefabs\TargetPicker.prefab,1,368432,0,196,0,0.0
11149,Assets\SampleScenes\Prefabs\TargetPicker.prefab.meta,1,368432,0,5,0,0.0
11150,Assets\SampleScenes\Prefabs\Wall.prefab,1,368432,0,2644,0,0.0
11151,Assets\SampleScenes\Prefabs\Wall.prefab.meta,1,368432,0,5,0,0.0
11152,Assets\SampleScenes\Scenes.meta,1,368432,0,6,0,0.0
11153,Assets\SampleScenes\Scenes\2dCharacter.unity,1,368432,0,32700,0,0.0
11154,Assets\SampleScenes\Scenes\2dCharacter.unity.meta,1,368432,0,5,0,0.0
11155,Assets\SampleScenes\Scenes\AircraftJet2Axis.unity,1,368432,0,10453,0,0.0
11156,Assets\SampleScenes\Scenes\AircraftJet2Axis.unity.meta,1,368432,0,5,0,0.0
11157,Assets\SampleScenes\Scenes\AircraftJetAI.unity,1,368432,0,10362,0,0.0
11158,Assets\SampleScenes\Scenes\AircraftJetAI.unity.meta,1,368432,0,5,0,0.0
11159,Assets\SampleScenes\Scenes\AircraftPropeller4Axis.unity,1,368432,0,4857,0,0.0
11160,Assets\SampleScenes\Scenes\AircraftPropeller4Axis.unity.meta,1,368432,0,5,0,0.0
11161,Assets\SampleScenes\Scenes\AircraftPropellerAI.unity,1,368432,0,6477,0,0.0
11162,Assets\SampleScenes\Scenes\AircraftPropellerAI.unity.meta,1,368432,0,5,0,0.0
11163,Assets\SampleScenes\Scenes\Car.unity,1,368432,0,6299,0,0.0
11164,Assets\SampleScenes\Scenes\Car.unity.meta,1,368432,0,5,0,0.0
11165,Assets\SampleScenes\Scenes\CarAIWaypointBased.unity,1,368432,0,1942,0,0.0
11166,Assets\SampleScenes\Scenes\CarAIWaypointBased.unity.meta,1,368432,0,5,0,0.0
11167,Assets\SampleScenes\Scenes\CharacterFirstPerson.unity,1,368432,0,1366,0,0.0
11168,Assets\SampleScenes\Scenes\CharacterFirstPerson.unity.meta,1,368432,0,5,0,0.0
11169,Assets\SampleScenes\Scenes\CharacterThirdPerson.unity,1,368432,0,1865,0,0.0
11170,Assets\SampleScenes\Scenes\CharacterThirdPerson.unity.meta,1,368432,0,5,0,0.0
11171,Assets\SampleScenes\Scenes\CharacterThirdPersonAI.meta,1,368432,0,6,0,0.0
11172,Assets\SampleScenes\Scenes\CharacterThirdPersonAI.unity,1,368432,0,1057,0,0.0
11173,Assets\SampleScenes\Scenes\CharacterThirdPersonAI.unity.meta,1,368432,0,5,0,0.0
11174,Assets\SampleScenes\Scenes\CharacterThirdPersonAI\NavMesh.asset,1,368432,0,929,0,0.0
11175,Assets\SampleScenes\Scenes\CharacterThirdPersonAI\NavMesh.asset.meta,1,368432,0,5,0,0.0
11176,Assets\SampleScenes\Scenes\Particles.unity,1,368432,0,2286,0,0.0
11177,Assets\SampleScenes\Scenes\Particles.unity.meta,1,368432,0,5,0,0.0
11178,Assets\SampleScenes\Scenes\RollerBall.unity,1,368432,0,1021,0,0.0
11179,Assets\SampleScenes\Scenes\RollerBall.unity.meta,1,368432,0,5,0,0.0
11180,Assets\SampleScenes\Scripts.meta,1,368432,0,6,0,0.0
11181,Assets\SampleScenes\Scripts\CameraSwitch.cs,1,368432,0,31,0,0.0
11182,Assets\SampleScenes\Scripts\CameraSwitch.cs.meta,1,368432,0,9,0,0.0
11183,Assets\SampleScenes\Scripts\LevelReset.cs,1,368432,0,18,0,0.0
11184,Assets\SampleScenes\Scripts\LevelReset.cs.meta,1,368432,0,9,0,0.0
11185,Assets\SampleScenes\Scripts\ParticleSceneControls.cs,1,368432,0,240,0,0.0
11186,Assets\SampleScenes\Scripts\ParticleSceneControls.cs.meta,1,368432,0,9,0,0.0
11187,Assets\SampleScenes\Scripts\PlaceTargetWithMouse.cs,1,368432,0,32,0,0.0
11188,Assets\SampleScenes\Scripts\PlaceTargetWithMouse.cs.meta,1,368432,0,9,0,0.0
11189,Assets\SampleScenes\Scripts\SlowMoButton.cs,1,368432,0,46,0,0.0
11190,Assets\SampleScenes\Scripts\SlowMoButton.cs.meta,1,368432,0,9,0,0.0
11191,Assets\SampleScenes\Shaders.meta,1,368432,0,6,0,0.0
11192,Assets\SampleScenes\Shaders\Skybox-Procedural.shader,1,368432,0,244,0,0.0
11193,Assets\SampleScenes\Shaders\Skybox-Procedural.shader.meta,1,368432,0,6,0,0.0
11194,Assets\SampleScenes\Textures.meta,1,368432,0,6,0,0.0
11195,Assets\SampleScenes\Textures\ChevronAlbedo.png,1,368432,0,0,0,0.0
11196,Assets\SampleScenes\Textures\ChevronAlbedo.png.meta,1,368432,0,52,0,0.0
11197,Assets\SampleScenes\Textures\GUIButtonEmpty.png,1,368432,0,0,0,0.0
11198,Assets\SampleScenes\Textures\GUIButtonEmpty.png.meta,1,368432,0,52,0,0.0
11199,Assets\SampleScenes\Textures\GUIButtonReset.png,1,368432,0,0,0,0.0
11200,Assets\SampleScenes\Textures\GUIButtonReset.png.meta,1,368432,0,52,0,0.0
11201,Assets\SampleScenes\Textures\GUIButtonRun.png,1,368432,0,0,0,0.0
11202,Assets\SampleScenes\Textures\GUIButtonRun.png.meta,1,368432,0,52,0,0.0
11203,Assets\SampleScenes\Textures\GUIButtonSwitchLeft.png,1,368432,0,0,0,0.0
11204,Assets\SampleScenes\Textures\GUIButtonSwitchLeft.png.meta,1,368432,0,52,0,0.0
11205,Assets\SampleScenes\Textures\GUIButtonSwitchRight.png,1,368432,0,0,0,0.0
11206,Assets\SampleScenes\Textures\GUIButtonSwitchRight.png.meta,1,368432,0,52,0,0.0
11207,Assets\SampleScenes\Textures\GUICameraCycle.png,1,368432,0,0,0,0.0
11208,Assets\SampleScenes\Textures\GUICameraCycle.png.meta,1,368432,0,52,0,0.0
11209,Assets\SampleScenes\Textures\GUICameraCycleDown.png,1,368432,0,0,0,0.0
11210,Assets\SampleScenes\Textures\GUICameraCycleDown.png.meta,1,368432,0,52,0,0.0
11211,Assets\SampleScenes\Textures\GUIReticle.png,1,368432,0,0,0,0.0
11212,Assets\SampleScenes\Textures\GUIReticle.png.meta,1,368432,0,74,0,0.0
11213,Assets\SampleScenes\Textures\GUITimescaleFull.png,1,368432,0,0,0,0.0
11214,Assets\SampleScenes\Textures\GUITimescaleFull.png.meta,1,368432,0,52,0,0.0
11215,Assets\SampleScenes\Textures\GUITimescaleSlow.png,1,368432,0,0,0,0.0
11216,Assets\SampleScenes\Textures\GUITimescaleSlow.png.meta,1,368432,0,52,0,0.0
11217,Assets\SampleScenes\Textures\GridEmissive.png,1,368432,0,0,0,0.0
11218,Assets\SampleScenes\Textures\GridEmissive.png.meta,1,368432,0,52,0,0.0
11219,Assets\SampleScenes\Textures\SwatchMauveAlbedo.png,1,368432,0,0,0,0.0
11220,Assets\SampleScenes\Textures\SwatchMauveAlbedo.png.meta,1,368432,0,52,0,0.0
11221,Assets\SampleScenes\Textures\SwatchNavyAlbedo.png,1,368432,0,0,0,0.0
11222,Assets\SampleScenes\Textures\SwatchNavyAlbedo.png.meta,1,368432,0,52,0,0.0
11223,Assets\SampleScenes\Textures\SwatchNavyDarkAlbedo.png,1,368432,0,0,0,0.0
11224,Assets\SampleScenes\Textures\SwatchNavyDarkAlbedo.png.meta,1,368432,0,52,0,0.0
11225,Assets\SampleScenes\Textures\SwatchOrangeAlbedo.png,1,368432,0,0,0,0.0
11226,Assets\SampleScenes\Textures\SwatchOrangeAlbedo.png.meta,1,368432,0,52,0,0.0
11227,Assets\SampleScenes\Textures\SwatchPinkAlbedo.png,1,368432,0,0,0,0.0
11228,Assets\SampleScenes\Textures\SwatchPinkAlbedo.png.meta,1,368432,0,52,0,0.0
11229,Assets\SampleScenes\Textures\SwatchTealAlbedo.png,1,368432,0,0,0,0.0
11230,Assets\SampleScenes\Textures\SwatchTealAlbedo.png.meta,1,368432,0,52,0,0.0
11231,Assets\SampleScenes\Textures\SwatchTurquoiseAlbedo.png,1,368432,0,0,0,0.0
11232,Assets\SampleScenes\Textures\SwatchTurquoiseAlbedo.png.meta,1,368432,0,52,0,0.0
11233,Assets\SampleScenes\Textures\SwatchWhiteAlbedo.png,1,368432,0,0,0,0.0
11234,Assets\SampleScenes\Textures\SwatchWhiteAlbedo.png.meta,1,368432,0,52,0,0.0
11235,Assets\SampleScenes\Textures\SwatchYellowAlbedo.png,1,368432,0,0,0,0.0
11236,Assets\SampleScenes\Textures\SwatchYellowAlbedo.png.meta,1,368432,0,52,0,0.0
11237,Assets\Sandstone Wall Construction Kit.meta,1,7714,0,9,0,0.0
