index,filename,commit_count,last_commit_date,lines,file_deleted,file_added,bug_fix_commits,is_not_labeled,bug_density,failed_classification_density
2404,Assets\Plugins\ROS\ROS_Comm\NodeHandle.cs,2,2018-02-21 14:05:29+01:00,143538,603,603,0,0,0.0,0.0
2405,Assets\Plugins\ROS\ROS_Comm\NodeHandle.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2406,Assets\Plugins\ROS\ROS_Comm\Param.cs,2,2018-02-21 14:05:29+01:00,143538,486,486,0,0,0.0,0.0
2407,Assets\Plugins\ROS\ROS_Comm\Param.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2408,Assets\Plugins\ROS\ROS_Comm\PendingConnection.cs,2,2018-02-21 14:05:29+01:00,143538,85,85,0,0,0.0,0.0
2409,Assets\Plugins\ROS\ROS_Comm\PendingConnection.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2410,Assets\Plugins\ROS\ROS_Comm\PollManager.cs,2,2018-02-21 14:05:29+01:00,143538,233,233,0,0,0.0,0.0
2411,Assets\Plugins\ROS\ROS_Comm\PollManager.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2412,Assets\Plugins\ROS\ROS_Comm\PollSet.cs,2,2018-02-21 14:05:29+01:00,143538,146,146,0,0,0.0,0.0
2413,Assets\Plugins\ROS\ROS_Comm\PollSet.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2414,Assets\Plugins\ROS\ROS_Comm\Publication.cs,2,2018-02-21 14:05:29+01:00,143538,400,400,0,0,0.0,0.0
2415,Assets\Plugins\ROS\ROS_Comm\Publication.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2416,Assets\Plugins\ROS\ROS_Comm\Publisher.cs,2,2018-02-21 14:05:29+01:00,143538,93,93,0,0,0.0,0.0
2417,Assets\Plugins\ROS\ROS_Comm\Publisher.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2418,Assets\Plugins\ROS\ROS_Comm\PublisherLink.cs,2,2018-02-21 14:05:29+01:00,143538,86,86,0,0,0.0,0.0
2419,Assets\Plugins\ROS\ROS_Comm\PublisherLink.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2422,Assets\Plugins\ROS\ROS_Comm\RemappingHelper.cs,3,2018-02-21 14:05:29+01:00,344406,112,112,0,0,0.0,0.0
2423,Assets\Plugins\ROS\ROS_Comm\RemappingHelper.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2424,Assets\Plugins\ROS\ROS_Comm\RosOutAppender.cs,2,2018-02-21 14:05:29+01:00,143538,132,132,0,0,0.0,0.0
2425,Assets\Plugins\ROS\ROS_Comm\RosOutAppender.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2426,Assets\Plugins\ROS\ROS_Comm\ScopedTimer.cs,2,2018-02-21 14:05:29+01:00,143538,65,65,0,0,0.0,0.0
2427,Assets\Plugins\ROS\ROS_Comm\ScopedTimer.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2428,Assets\Plugins\ROS\ROS_Comm\Service.cs,2,2018-02-21 14:05:29+01:00,143538,102,102,0,0,0.0,0.0
2429,Assets\Plugins\ROS\ROS_Comm\Service.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2430,Assets\Plugins\ROS\ROS_Comm\ServiceCallbackHelper.cs,2,2018-02-21 14:05:29+01:00,143538,102,102,0,0,0.0,0.0
2431,Assets\Plugins\ROS\ROS_Comm\ServiceCallbackHelper.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2432,Assets\Plugins\ROS\ROS_Comm\ServiceClient.cs,2,2018-02-21 14:05:29+01:00,143538,160,160,0,0,0.0,0.0
2433,Assets\Plugins\ROS\ROS_Comm\ServiceClient.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2434,Assets\Plugins\ROS\ROS_Comm\ServiceClientLink.cs,2,2018-02-21 14:05:29+01:00,143538,182,182,0,0,0.0,0.0
2435,Assets\Plugins\ROS\ROS_Comm\ServiceClientLink.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2436,Assets\Plugins\ROS\ROS_Comm\ServiceClientOptions.cs,2,2018-02-21 14:05:29+01:00,143538,43,43,0,0,0.0,0.0
2437,Assets\Plugins\ROS\ROS_Comm\ServiceClientOptions.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2438,Assets\Plugins\ROS\ROS_Comm\ServiceManager.cs,2,2018-02-21 14:05:29+01:00,143538,301,301,0,0,0.0,0.0
2439,Assets\Plugins\ROS\ROS_Comm\ServiceManager.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2440,Assets\Plugins\ROS\ROS_Comm\ServicePublication.cs,2,2018-02-21 14:05:29+01:00,143538,180,180,0,0,0.0,0.0
2441,Assets\Plugins\ROS\ROS_Comm\ServicePublication.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2442,Assets\Plugins\ROS\ROS_Comm\ServiceServer.cs,2,2018-02-21 14:05:29+01:00,143538,61,61,0,0,0.0,0.0
2443,Assets\Plugins\ROS\ROS_Comm\ServiceServer.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2444,Assets\Plugins\ROS\ROS_Comm\ServiceServerLink.cs,2,2018-02-21 14:05:29+01:00,143538,404,404,0,0,0.0,0.0
2445,Assets\Plugins\ROS\ROS_Comm\ServiceServerLink.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2446,Assets\Plugins\ROS\ROS_Comm\SingleSubscriberPublisher.cs,2,2018-02-21 14:05:29+01:00,143538,48,48,0,0,0.0,0.0
2447,Assets\Plugins\ROS\ROS_Comm\SingleSubscriberPublisher.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2448,Assets\Plugins\ROS\ROS_Comm\Socket.cs,2,2018-02-21 14:05:29+01:00,143538,363,363,0,0,0.0,0.0
2449,Assets\Plugins\ROS\ROS_Comm\Socket.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2450,Assets\Plugins\ROS\ROS_Comm\Spinner.cs,2,2018-02-21 14:05:29+01:00,143538,123,123,0,0,0.0,0.0
2451,Assets\Plugins\ROS\ROS_Comm\Spinner.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2452,Assets\Plugins\ROS\ROS_Comm\SubscribeOptions.cs,2,2018-02-21 14:05:29+01:00,143538,68,68,0,0,0.0,0.0
2453,Assets\Plugins\ROS\ROS_Comm\SubscribeOptions.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2454,Assets\Plugins\ROS\ROS_Comm\Subscriber.cs,2,2018-02-21 14:05:29+01:00,143538,115,115,0,0,0.0,0.0
2455,Assets\Plugins\ROS\ROS_Comm\Subscriber.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2456,Assets\Plugins\ROS\ROS_Comm\SubscriberCallbacks.cs,2,2018-02-21 14:05:29+01:00,143538,41,41,0,0,0.0,0.0
2457,Assets\Plugins\ROS\ROS_Comm\SubscriberCallbacks.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2458,Assets\Plugins\ROS\ROS_Comm\SubscriberLink.cs,2,2018-02-21 14:05:29+01:00,143538,103,103,0,0,0.0,0.0
2459,Assets\Plugins\ROS\ROS_Comm\SubscriberLink.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2460,Assets\Plugins\ROS\ROS_Comm\Subscription.cs,2,2018-02-21 14:05:29+01:00,143538,583,583,0,0,0.0,0.0
2461,Assets\Plugins\ROS\ROS_Comm\Subscription.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2462,Assets\Plugins\ROS\ROS_Comm\SubscriptionCallbackHelper.cs,2,2018-02-21 14:05:29+01:00,143538,80,80,0,0,0.0,0.0
2463,Assets\Plugins\ROS\ROS_Comm\SubscriptionCallbackHelper.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2464,Assets\Plugins\ROS\ROS_Comm\TcpTransport.cs,2,2018-02-21 14:05:29+01:00,143538,663,663,0,0,0.0,0.0
2465,Assets\Plugins\ROS\ROS_Comm\TcpTransport.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2466,Assets\Plugins\ROS\ROS_Comm\Time.cs,2,2018-02-21 14:05:29+01:00,143538,87,87,0,0,0.0,0.0
2467,Assets\Plugins\ROS\ROS_Comm\Time.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2468,Assets\Plugins\ROS\ROS_Comm\TimerManager.cs,2,2018-02-21 14:05:29+01:00,143538,286,286,0,0,0.0,0.0
2469,Assets\Plugins\ROS\ROS_Comm\TimerManager.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2470,Assets\Plugins\ROS\ROS_Comm\TopicInfo.cs,2,2018-02-21 14:05:29+01:00,143538,27,27,0,0,0.0,0.0
2471,Assets\Plugins\ROS\ROS_Comm\TopicInfo.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2472,Assets\Plugins\ROS\ROS_Comm\TopicManager.cs,2,2018-02-21 14:05:29+01:00,143538,744,744,0,0,0.0,0.0
2473,Assets\Plugins\ROS\ROS_Comm\TopicManager.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2474,Assets\Plugins\ROS\ROS_Comm\TransportPublisherLink.cs,2,2018-02-21 14:05:29+01:00,143538,222,222,0,0,0.0,0.0
2475,Assets\Plugins\ROS\ROS_Comm\TransportPublisherLink.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2476,Assets\Plugins\ROS\ROS_Comm\TransportSubscriberLink.cs,2,2018-02-21 14:05:29+01:00,143538,195,195,0,0,0.0,0.0
2477,Assets\Plugins\ROS\ROS_Comm\TransportSubscriberLink.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2478,Assets\Plugins\ROS\ROS_Comm\XmlRpcManager.cs,2,2018-02-21 14:05:29+01:00,143538,538,538,0,0,0.0,0.0
2479,Assets\Plugins\ROS\ROS_Comm\XmlRpcManager.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2480,Assets\Plugins\ROS\ROS_Comm\_Init.cs,2,2018-02-21 14:05:29+01:00,143538,777,777,0,0,0.0,0.0
2481,Assets\Plugins\ROS\ROS_Comm\_Init.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2482,Assets\Plugins\ROS\ROS_Comm\names.cs,2,2018-02-21 14:05:29+01:00,143538,159,159,0,0,0.0,0.0
2483,Assets\Plugins\ROS\ROS_Comm\names.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2484,Assets\Plugins\ROS\ROS_Comm\network.cs,2,2018-02-21 14:05:29+01:00,143538,75,75,0,0,0.0,0.0
2485,Assets\Plugins\ROS\ROS_Comm\network.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2486,Assets\Plugins\ROS\ROS_Comm\this_node.cs,2,2018-02-21 14:05:29+01:00,143538,72,72,0,0,0.0,0.0
2487,Assets\Plugins\ROS\ROS_Comm\this_node.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2488,Assets\Plugins\ROS\Resources.meta,7,2018-06-01 12:41:44+02:00,192609,38,29,0,0,0.0,0.0
2489,Assets\Plugins\ROS\XmlRpc_Wrapper.meta,4,2018-04-19 13:35:08+02:00,152034,19,19,0,0,0.0,0.0
2490,Assets\Plugins\ROS\XmlRpc_Wrapper\AsyncXmlRpcConnection.cs,2,2018-02-21 14:05:29+01:00,143538,23,23,0,0,0.0,0.0
2491,Assets\Plugins\ROS\XmlRpc_Wrapper\AsyncXmlRpcConnection.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2492,Assets\Plugins\ROS\XmlRpc_Wrapper\XMLRPCCallWrapper.cs,2,2018-02-21 14:05:29+01:00,143538,74,74,0,0,0.0,0.0
2493,Assets\Plugins\ROS\XmlRpc_Wrapper\XMLRPCCallWrapper.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2494,Assets\Plugins\ROS\XmlRpc_Wrapper\XmlRpcClient.cs,2,2018-02-21 14:05:29+01:00,143538,662,662,0,0,0.0,0.0
2495,Assets\Plugins\ROS\XmlRpc_Wrapper\XmlRpcClient.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2496,Assets\Plugins\ROS\XmlRpc_Wrapper\XmlRpcDispatch.cs,2,2018-02-21 14:05:29+01:00,143538,248,248,0,0,0.0,0.0
2497,Assets\Plugins\ROS\XmlRpc_Wrapper\XmlRpcDispatch.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2498,Assets\Plugins\ROS\XmlRpc_Wrapper\XmlRpcServer.cs,2,2018-02-21 14:05:29+01:00,143538,463,463,0,0,0.0,0.0
2499,Assets\Plugins\ROS\XmlRpc_Wrapper\XmlRpcServer.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2500,Assets\Plugins\ROS\XmlRpc_Wrapper\XmlRpcServerConnection.cs,2,2018-02-21 14:05:29+01:00,143538,204,204,0,0,0.0,0.0
2501,Assets\Plugins\ROS\XmlRpc_Wrapper\XmlRpcServerConnection.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2502,Assets\Plugins\ROS\XmlRpc_Wrapper\XmlRpcSource.cs,2,2018-02-21 14:05:29+01:00,143538,131,131,0,0,0.0,0.0
2503,Assets\Plugins\ROS\XmlRpc_Wrapper\XmlRpcSource.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2504,Assets\Plugins\ROS\XmlRpc_Wrapper\XmlRpcUtil.cs,2,2018-02-21 14:05:29+01:00,143538,347,347,0,0,0.0,0.0
2505,Assets\Plugins\ROS\XmlRpc_Wrapper\XmlRpcUtil.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2506,Assets\Plugins\ROS\XmlRpc_Wrapper\XmlRpcValue.cs,2,2018-02-21 14:05:29+01:00,143538,723,723,0,0,0.0,0.0
2507,Assets\Plugins\ROS\XmlRpc_Wrapper\XmlRpcValue.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2509,Assets\Plugins\ROS\XmlRpc_Wrapper\XmlRpc_Wrapper_UNITY.csproj.meta,2,2017-10-24 16:42:05+02:00,235794,8,8,0,0,0.0,0.0
2510,Assets\Plugins\ROS\tf.net.meta,4,2018-04-19 13:35:08+02:00,152034,19,19,0,0,0.0,0.0
2511,Assets\Plugins\ROS\tf.net\TimeCache.cs,2,2018-02-21 14:05:29+01:00,143538,265,265,0,0,0.0,0.0
2512,Assets\Plugins\ROS\tf.net\TimeCache.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2513,Assets\Plugins\ROS\tf.net\TransformAccum.cs,2,2018-02-21 14:05:29+01:00,143538,101,101,0,0,0.0,0.0
2514,Assets\Plugins\ROS\tf.net\TransformAccum.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2515,Assets\Plugins\ROS\tf.net\TransformTypes.cs,2,2018-02-21 14:05:29+01:00,143538,578,578,0,0,0.0,0.0
2516,Assets\Plugins\ROS\tf.net\TransformTypes.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2517,Assets\Plugins\ROS\tf.net\Transformer.cs,2,2018-02-21 14:05:29+01:00,143538,601,601,0,0,0.0,0.0
2518,Assets\Plugins\ROS\tf.net\Transformer.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2519,Assets\Plugins\ROS\tf.net\Util.cs,2,2018-02-21 14:05:29+01:00,143538,81,81,0,0,0.0,0.0
2520,Assets\Plugins\ROS\tf.net\Util.cs.meta,2,2018-02-21 14:05:29+01:00,143538,12,12,0,0,0.0,0.0
2521,Assets\Plugins\ROS\tf.net\tf.net.csproj.meta,2,2017-10-24 16:42:05+02:00,235794,8,8,0,0,0.0,0.0
2522,Assets\Plugins\ROS\tf.net\tf.net_UNITY.csproj.meta,2,2017-10-24 16:42:05+02:00,235794,8,8,0,0,0.0,0.0
2527,Assets\Plugins\ZED.meta,4,2018-05-28 13:22:32+02:00,131350,11,21,0,0,0.0,0.0
2528,Assets\Plugins\ZED\Doc.meta,3,2018-04-09 11:00:47+02:00,37925,10,19,0,0,0.0,0.0
2529,Assets\Plugins\ZED\Doc\ReleaseNotes.md,2,2018-05-28 13:22:32+02:00,147529,48,48,0,0,0.0,0.0
2530,Assets\Plugins\ZED\Doc\ReleaseNotes.md.meta,4,2018-05-28 13:22:32+02:00,131350,17,17,0,0,0.0,0.0
2531,Assets\Plugins\ZED\Editor.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2532,Assets\Plugins\ZED\Editor\BuildScript.cs,2,2018-05-28 13:22:32+02:00,147529,8,8,0,0,0.0,0.0
2533,Assets\Plugins\ZED\Editor\BuildScript.cs.meta,4,2018-05-28 13:22:32+02:00,131350,25,25,0,0,0.0,0.0
2534,Assets\Plugins\ZED\Editor\ZEDCameraEditor.cs,2,2018-05-28 13:22:32+02:00,147529,21,21,0,0,0.0,0.0
2535,Assets\Plugins\ZED\Editor\ZEDCameraEditor.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,25,0,0,0.0,0.0
2536,Assets\Plugins\ZED\Editor\ZEDCameraSettingsEditor.cs,2,2018-05-28 13:22:32+02:00,147529,610,610,0,0,0.0,0.0
2537,Assets\Plugins\ZED\Editor\ZEDCameraSettingsEditor.cs.meta,4,2018-05-28 13:22:32+02:00,131350,25,25,0,0,0.0,0.0
2538,Assets\Plugins\ZED\Editor\ZEDPluginInspector.cs,2,2018-05-28 13:22:32+02:00,147529,89,89,0,0,0.0,0.0
2539,Assets\Plugins\ZED\Editor\ZEDPluginInspector.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,25,0,0,0.0,0.0
2540,Assets\Plugins\ZED\Examples.meta,3,2018-04-09 11:00:47+02:00,37925,10,19,0,0,0.0,0.0
2541,Assets\Plugins\ZED\Examples\Common.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2542,Assets\Plugins\ZED\Examples\Common\Prefabs.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2543,Assets\Plugins\ZED\Examples\Common\Prefabs\Environment.prefab,2,2018-05-28 13:22:32+02:00,147529,3420,3638,0,0,0.0,0.0
2544,Assets\Plugins\ZED\Examples\Common\Prefabs\Environment.prefab.meta,3,2018-04-09 11:00:47+02:00,37925,10,19,0,0,0.0,0.0
2545,Assets\Plugins\ZED\Examples\Common\Resources.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2546,Assets\Plugins\ZED\Examples\Common\Resources\Crate.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2547,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Materials.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2548,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Materials\crate_diffuse.mat,2,2018-05-28 13:22:32+02:00,147529,81,82,0,0,0.0,0.0
2549,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Materials\crate_diffuse.mat.meta,4,2018-05-28 13:22:32+02:00,131350,17,17,0,0,0.0,0.0
2550,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Prefabs.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2551,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Prefabs\Crate.prefab,2,2018-05-28 13:22:32+02:00,147529,94,100,0,0,0.0,0.0
2552,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Prefabs\Crate.prefab.meta,4,2018-05-28 13:22:32+02:00,131350,17,17,0,0,0.0,0.0
2553,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Prefabs\Crate2.fbx,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2554,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Prefabs\Crate2.fbx.meta,4,2018-05-28 13:22:32+02:00,131350,181,181,0,0,0.0,0.0
2555,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Prefabs\Crate_low.prefab,2,2018-05-28 13:22:32+02:00,147529,94,100,0,0,0.0,0.0
2556,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Prefabs\Crate_low.prefab.meta,4,2018-05-28 13:22:32+02:00,131350,17,17,0,0,0.0,0.0
2557,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Prefabs\Crate_low2.fbx,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2558,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Prefabs\Crate_low2.fbx.meta,4,2018-05-28 13:22:32+02:00,131350,180,180,0,0,0.0,0.0
2559,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Textures.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2560,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Textures\Crate_diffuse.tga,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2561,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Textures\Crate_diffuse.tga.meta,4,2018-05-28 13:22:32+02:00,131350,149,149,0,0,0.0,0.0
2562,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Textures\Crate_normal.tga,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2563,Assets\Plugins\ZED\Examples\Common\Resources\Crate\Textures\Crate_normal.tga.meta,4,2018-05-28 13:22:32+02:00,131350,149,149,0,0,0.0,0.0
2564,Assets\Plugins\ZED\Examples\Common\Resources\GasStation.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2565,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Materials.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2566,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Materials\Rock.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2567,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Materials\Rock.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2568,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Materials\alpha.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2569,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Materials\alpha.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2570,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Materials\domik.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2571,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Materials\domik.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2572,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Materials\gasStation.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2573,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Materials\gasStation.mat.meta,3,2018-04-09 11:00:47+02:00,37925,10,19,0,0,0.0,0.0
2574,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Prefabs.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2575,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Prefabs\Environment.prefab,2,2018-05-28 13:22:32+02:00,147529,3421,3639,0,0,0.0,0.0
2576,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Prefabs\Environment.prefab.meta,3,2018-04-09 11:00:47+02:00,37925,10,19,0,0,0.0,0.0
2577,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Prefabs\GasStation.fbx,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2578,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Prefabs\GasStation.fbx.meta,4,2018-05-28 13:22:32+02:00,131350,184,184,0,0,0.0,0.0
2579,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Prefabs\Materials.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2580,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Prefabs\Materials\gas_station.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2581,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Prefabs\Materials\gas_station.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2582,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Prefabs\gasStation_OK.mtl,2,2018-05-28 13:22:32+02:00,147529,51,51,0,0,0.0,0.0
2583,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Prefabs\gasStation_OK.mtl.meta,4,2018-05-28 13:22:32+02:00,131350,17,17,0,0,0.0,0.0
2584,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Textures.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2585,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Textures\Rock.jpg,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2586,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Textures\Rock.jpg.meta,4,2018-05-28 13:22:32+02:00,131350,151,151,0,0,0.0,0.0
2587,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Textures\Rock_NORM.jpg,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2588,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Textures\Rock_NORM.jpg.meta,4,2018-05-28 13:22:32+02:00,131350,151,151,0,0,0.0,0.0
2589,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Textures\domik.jpg,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2590,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Textures\domik.jpg.meta,4,2018-05-28 13:22:32+02:00,131350,151,151,0,0,0.0,0.0
2591,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Textures\gas_station.png,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2592,Assets\Plugins\ZED\Examples\Common\Resources\GasStation\Textures\gas_station.png.meta,4,2018-05-28 13:22:32+02:00,131350,151,151,0,0,0.0,0.0
