hash,message,date,modified_files,parents,files,lines,deletions,insertions,label
86dab5d2950179ad2bad4adbf7cddf16e97bd1d4,Made rendering deferred again,2015-04-02 00:33:50+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021467BA5A00>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972FC80>]",['5e798dc5a7e4a91f7d7f85f009e8f2f826989a87'],2,20,0,20,not bug fix
8733764da19c4fe9d5c7a2e007a7147a07f20931,"Merge pull request #64 in DPVM/app from master to feature/BuildMuseum

* commit '45f1e5456d4135f2e8fa3188e46d5355a9be47eb':
  Removed unused variable
  Some small changes
  Added comments
  Basic statistics done
  ArtWork controller
  Added documentation to the MuseumController
  Fix master (hopefully!) by adding BuildMuseum to the build settings again.
  Create styles folder and create a prefab for every style element
  Joysticks bugfix, wall 2 seam fix, styles normal maps and ceiling material 2
  Floor style 2, wall style 2 & several fixes",2015-03-30 22:25:38+02:00,[],"['dd1e3fd8e4b299a981e5d2c09b3539c9d55a16e7', '45f1e5456d4135f2e8fa3188e46d5355a9be47eb']",118,6884,35,6849,bug fix
87d7fd3a46bf86d0d89aa1b495d83db636d40bd3,"Merge pull request #82 in DPVM/app from feature/BuildMuseum to master

* commit '4743c5b527ace932714518feec2f4b0933d2666b':
  AsyncLoader implemented",2015-04-02 21:18:18+02:00,[],"['679dea76942e85f1bed6e3e397e87b4b360e1864', '4743c5b527ace932714518feec2f4b0933d2666b']",6,90,2,88,not bug fix
88173a28567313ceffb4e8109fbf69ff43da67d4,"added unit test, code style fix, file browser fix",2015-03-31 18:17:43+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469D34050>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B57F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5EB10>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5ED80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5EBA0>]",['5111ce0a5cad7c6a076c30fea9eb5e61f70c3bd7'],5,68,30,38,bug fix
884030ad0f4aa7e60dee00c84d67bc2471d3f771,Fixed get museum methods.,2015-03-14 00:32:04+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697692E0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697690A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B87770>]",['6d33cfa5b8e30263d1d9f6710ded45a0f301fc53'],3,8,4,4,bug fix
88b613be47fe5e80d8550daad47961bba930297f,"Merge pull request #21 in DPVM/app from feature/BuildMuseum to feature/walking

* commit '33e7c6d6e475c6377664b2b92013a400922f87a7':
  Made placing objects and art more intuitive and failproof, added Vase1 object
  Completed Museum representation and made sure it was serializable
  Made file storage for serialization work on Android devices
  Added Data and Storable classes with implementations for Museum and MuseumTile",2015-03-13 10:57:27+01:00,[],"['066a0e95d7c309c77edfd78795148e56398b5047', '33e7c6d6e475c6377664b2b92013a400922f87a7']",34,3079,28,3051,not bug fix
8a0efd2ae793cc39bcca33b15df34373c19247ae,"Joysticks bugfix, wall 2 seam fix, styles normal maps and ceiling material 2",2015-03-28 03:25:06+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A592E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5B500>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CE4B60>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978F650>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978EE70>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978F470>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978E060>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978FF80>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978EB40>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978C740>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978DE20>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978FF50>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978E840>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978E690>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978F800>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978E900>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978C3E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25430>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3A6C0>]",['c7ef319f3c9dc3fe9f15ab80f4cba84b79f114ec'],19,360,99,261,bug fix
8a7bde13ec81bf7c25596aec640199c3d08485c7,merge fix,2015-03-06 15:04:43+01:00,[],"['c38996bcc91aaa8483300ef46cedafb1939df8e8', 'a45cdaf9ad828c94ccab0ee2ebc096f178d5fca6']",31,433,3,430,not bug fix
8af5eb6696b658aee670adf04e53c305dc60c1a6,Not writing to file,2015-02-27 16:53:41+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A12AB0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A13E30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A112E0>]",['f216e8e1db3f16e8f7d9d6fe8e6aeb4de78ad9e7'],3,14,7,7,bug fix
8b11355653175580f61cd2c1a578e4119e9a5f69,"Merge pull request #8 in DPVM/app from feature/BuildMuseum to master

* commit 'ae91927c701cbdc66891c862e9ff1e62c6af3b27':
  Updated to Unity 5 on Build Museum branch
  Added art placement feature
  Allow user to place simple test object",2015-03-03 21:30:44+01:00,[],"['25d6ae9ddc3ba88cba2d2d6cd1f8b0e79731c5dc', 'ae91927c701cbdc66891c862e9ff1e62c6af3b27']",25,2922,2,2920,not bug fix
8b184e39a1d32bee64585457e84751960d4b5570,Perform standalone build 32 bit,2015-04-22 18:16:23+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C808C0>],['4bd4303969e97396fe6182ac91d563aee12be8c3'],1,6,3,3,not bug fix
8baa85ba4c0458038cc6edc8d53c5ee7be77d647,Removed Library from git,2015-02-27 17:29:47+01:00,[],"['e8c1eb96b629a71b551162dd55500a9a5fa17cce', 'dc9efbd8ded560f802fa84bfec31aac62ea16208']",54,81,2,79,not bug fix
8bc592cc2323feb0c3dc8ef69b6f2bb238c934c2,Added web build,2015-03-13 16:55:50+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469768740>],['71c1bb02efc28647f94f43d5d15eb01ca101c759'],1,10,0,10,not bug fix
8c62132e3d82818c333fba7bf99c1597d665448f,"Merge pull request #67 in DPVM/app from master to feature/BuildMuseum

* commit '4b1d86ce3f8c70e18d7aa80344b3738a04c78a41':
  Destroy gameobjects after testing
  Fixed broken test
  Fixed most sonar issues",2015-03-31 21:57:49+02:00,[],"['c4812b45a8d9abe6e41b426df2ecce83e146c2d5', '4b1d86ce3f8c70e18d7aa80344b3738a04c78a41']",7,61,19,42,bug fix
8c94d9bac6910b3b28e5013b613346ee2dca76f8,Reremoved Test Examples,2015-03-18 23:47:06+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146975A540>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2DE0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC30B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3080>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3260>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC36E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2FF0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3350>]",['14e120375ac91926d4ba68348a37b35310f99b26'],8,72,72,0,not bug fix
8cc2339b0fe8d6dd8ee9aa1fa97aeac0fa8fd084,Added art placement feature,2015-03-03 15:54:49+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A5BA10>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F080>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972EFC0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F620>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F6E0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F380>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F1D0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972C8F0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972C6B0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972FA40>]",['4da56651719e80a9ba3df4063fe8deed33972d14'],10,217,4,213,not bug fix
8ce19cec46dc32928472cd5ecb3c3b8da3c5bebf,changed that identifiers can be integers as well,2015-03-25 23:22:58+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C382F0>],['610d014bb5c931a2873d9bd10939ca5ce66424d8'],1,27,1,26,not bug fix
8fab7b6af111d3fb05db3f9fae0b519bd16e0f16,"bugfixes (if directory does not exist), and added 2 working tests. Throw them MegaZens my way, bitches.",2015-03-26 10:59:10+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469D35580>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978D3A0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978FE90>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978F110>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978D1C0>]",['5cbb2a64f7554d35f1e19d839662f8a9cdf89514'],5,142,12,130,bug fix
900b5047bb12467d05f8a94e860945a8654f72b8,"Merge pull request #16 in DPVM/app from feature/Storage to master

* commit 'ddc19c55b80d7e981828ebe8f0271060ec45c220':
  Solved duplicates
  Solved problems",2015-03-09 17:41:36+01:00,[],"['5612b8625a76fc8fd0458d1fe612476477585e12', 'ddc19c55b80d7e981828ebe8f0271060ec45c220']",9,342,309,33,bug fix
903ed5a96c425f0d7ea4cb3f68f49143923ce227,"Merge pull request #25 in DPVM/app from feature/testlibrary to feature/BuildMuseum

* commit '17c671204519dea6bb4cdde519dafa1a07cf7574':
  Testlibrary
  Added web build
  merge master with feature branch
  first code for art browsing",2015-03-15 13:38:16+01:00,[],"['f3493e12d359915bc7763abe8ebc078a076e0168', '17c671204519dea6bb4cdde519dafa1a07cf7574']",615,18449,48,18401,not bug fix
908b68e89a39c08dffabe60878bb5e46864cf3b4,Added camera movement to drawing script,2015-02-27 15:46:28+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021466FFE300>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3AF90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3A540>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3AA50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3A3C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3AE70>]",['bd238ddae7a1412a3d3c72167bb76e7697b7ed14'],6,7,0,7,not bug fix
9096a33758357d1827700d592b1fd1f3b186ea39,Added comments,2015-03-18 01:24:41+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C3BCB0>],['afca779a04987a7e91fcdec92dcbbc5e8dd9ced0'],1,12,0,12,not bug fix
91027da8dfed6c8308483e8e3778344d31bb70bf,get() -> instance(),2015-03-15 11:12:48+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x000002146976A000>],['9d3249710cf24226d45c0d36d52415ee1f53e287'],1,2,1,1,not bug fix
917488b7b9ba6a91dd4ba5acd0337813c3f54e60,First part of refactoring drawing code done,2015-03-06 03:51:41+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A44CE0>],['7b24bb580dd17e273fa4ef0a462a8c8dc538cdc0'],1,230,147,83,not bug fix
917663f52cd076e064b89881dd2866f551e1e6a9,"Merge pull request #54 in DPVM/app from feature/BuildMuseum to master

* commit '5314db2e5043778cdd2fa8dd63299bd1a66c92af':
  Started working on MuseumPlaque
  Integrated Harald's UI
  Removed debug message
  Made placing art intuitive
  Made MuseumArt work with Art, fixed Art and User and their tests",2015-03-25 18:10:09+01:00,[],"['ecc5545ef7d9048c83606c8fb0e6db8af81ee843', '5314db2e5043778cdd2fa8dd63299bd1a66c92af']",23,351,138,213,not bug fix
918e92fbc5bc294885e0a70f8882302efb8b0eb8,Added comments,2015-03-28 23:18:34+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C3BF20>],['6d9e68241d55f003295fbbaab3737f968a3ea29f'],1,45,2,43,not bug fix
928cf5cfc74abd8adeab99c14b80878f05730677,Sonar project name,2015-02-27 20:28:39+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x000002146972CDA0>],['4285042f9006652f23acf610d46c55eaf24153ba'],1,2,1,1,not bug fix
92b80d074418abb75b5e177e6d4dd336acba5df1,"fixing them sonar issues, on to the minor issues",2015-04-01 22:01:07+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A44AD0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A475C0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B4080>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B6DE0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B7410>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B4EC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3AD0>]",['f09122df3f3e4dbdf8cb9c44eafadcb74e876d82'],7,98,49,49,bug fix
93bbf521b339988f59c24e2220a6a86bad241e84,Added various tests with correct naming convention,2015-03-16 15:57:29+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A3AE40>],['868721c38cda32891956829256286f7c56780f71'],1,240,47,193,not bug fix
93e45134a76ffab478d1c4f9753b9007d1e21e70,"working art catalog, start of art edit",2015-03-12 18:03:36+01:00,[],"['832bbe86e1880c09f05d693302a811becbea80a9', 'ff5135366520fe31cf2e6a23d925e07ddc1230ef']",64,5015,2621,2394,not bug fix
93ee2e0267aad9f6f3a6fb1bd3d5b738df3533ba,style choose,2015-04-25 09:58:32+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146975A8A0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BE60>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469758560>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697583B0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F85C0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F8A40>]",['40a70a143deb04fb2cbec92d3d1b496612e033a6'],6,293,69,224,not bug fix
95407f04b4bd278b65f32479eb9203464c2e1f82,"Improved saving museum, added debug register & login",2015-04-22 19:05:22+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146A2CA3F0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C8650>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C8410>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C9B20>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C8A70>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2CB470>]",['d384887749dd7394ba09bcc4ebdd272b234a1cbd'],6,123,75,48,not bug fix
957295e23b92fa795b0f550b9d26c2c1411fad46,Added debugging for Pieter,2015-04-08 19:22:43+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C80200>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0E90>]",['007af55618c083b5b06d4acfab14f90308077915'],2,29,6,23,not bug fix
96029e57de3b5545e511307425fb3426d4ce06cc,Master merge,2015-03-30 22:12:41+02:00,[],"['a1844fc30bdb73b0aab5a4af921bd1395c59b6d3', '5c832824d0648c9e420e7845083ec291991f67bb']",42,2022,34,1988,not bug fix
9609daece62421cd2fa08acaa9ab813dac91010f,Readded grid,2015-03-09 23:05:10+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A3B4D0>],['bc6422d70e148a3a5878797477ecc379d0c44030'],1,0,0,0,not bug fix
966508dbd650761801353aeeb6a24d2597fc52cf,Added size support with an enum,2015-04-23 00:13:44+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x000002146A2CAAB0>],['04d9cd48a645f6c31afc59df1b5f8fd325b2f835'],1,12,2,10,not bug fix
969cb156992f12077964596fe9fa7da7b11969a3,"upload working, bug: can't upload image and change name at same time",2015-03-24 11:49:59+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469B500E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B53620>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B50500>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B507A0>]",['e09835f3304c9b73f35e068f2db6395e7cb7d69f'],4,43,17,26,bug fix
96fb5b48cb7626edd00877e904ea2ecd92427181,"Merge pull request #53 in DPVM/app from feature/QR-view to master

* commit '7f0435312ad3ecb946b649f054d1487e28f2b989':
  Fixed buttons
  Finished QR view",2015-03-25 21:37:54+01:00,[],"['bc41283d91e0e12e78d471a9c3654432df92c89d', '7f0435312ad3ecb946b649f054d1487e28f2b989']",13,524,407,117,not bug fix
978b73b47a52a0832f7db8456b6878f69b5aa74b,Dll import works in Unity on server,2015-03-04 19:52:54+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B4D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C399A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3BB00>]",['c19d8f9d713342daaad85b6083edd7eb490e277a'],3,44,0,44,not bug fix
97e125903d469c5e761473eb584922e0befd8792,Basic setup,2015-03-14 19:29:09+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214672D4FB0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214672D4F50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A46840>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A44770>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A44110>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A476E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A44620>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A47800>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A44260>, <pydriller.domain.commit.ModifiedFile object at 0x000002146726E090>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24290>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24500>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25760>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24650>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A26DE0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25250>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A26090>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769C70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769CA0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769DF0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769E20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769B50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769B80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769CD0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769D00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769A30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769A60>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769BB0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769BE0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469768CE0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769910>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769940>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769A90>]",['268011d6763f3b30ec52e9eac111d3de88048687'],33,22192,0,22192,not bug fix
984f9da1edb2f4a4084b26ca8ae17735a39e29e5,"Merge pull request #26 in DPVM/app from master to feature/BuildMuseum

* commit '268011d6763f3b30ec52e9eac111d3de88048687':
  Added put method, artwork can be updated
  Fixed get museum methods.
  Added needed API methods for Harald.
  First commit for new API Interactions part",2015-03-15 14:10:46+01:00,[],"['6ff3914056d5c98921aaf8f032f62981d11cf7e8', '268011d6763f3b30ec52e9eac111d3de88048687']",30,3656,1393,2263,not bug fix
98ece2620064e722f7bad9ce476c5b82b349bb7c,Preparing for merge,2015-03-01 16:03:29+01:00,[],"['5eebbc300075a6dcf63a14264134c0acbba6ae4a', '701c0c0a800e7b19774bdd054b197d1eff2e59e9']",4,13,0,13,not bug fix
98f20e501c709185dc225d8bad75f533ed90b406,Merge remote-tracking branch 'origin/scanning',2015-04-01 20:49:47+02:00,[],"['0101aeca20825df58867f5b2a90c9f0c039a7cdd', 'e55f83087fc6493909a9fc0ecd422934473854f5']",22,340,132,208,not bug fix
995fdfb34b551b8a9ab1f946cf3e3c30fc333541,Change point light position,2015-03-19 02:28:06+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A137D0>],['ed24cf1027a1ddcf7b9b6d7cfa181441a8c42fc6'],1,0,0,0,not bug fix
9a407af2acf0c8bb5230e6f330e074624277e5c0,Fixed weird standalone bugs,2015-04-22 23:15:27+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146A2C9E20>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C8950>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C92E0>]",['1e81c4b1ca690a29cfccf974be71c94f6dd3597e'],3,17,4,13,bug fix
9a6eb43ba1c0600fab5d623c11f06e7af97ffa30,merge conflicts,2015-04-01 19:04:20+02:00,[],"['82951bc4f5e84cdd16e0cd95bd1cb353f07815ad', 'f896714412b911c74538b7eda1217f07dc8a4b60']",567,48385,844,47541,not bug fix
9ab375e78db9051db97627075e0a01a270181143,Saved scene,2015-02-26 18:02:29+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469707740>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25B50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25A30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24920>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25790>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A258E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27AD0>]",['4e7491f2b7ab9306730cb2bca93355badec08c38'],7,0,0,0,not bug fix
9b081814f37cd9669af544dd19a691625cf78170,"Slower walking in Durovis VR, joysticks independent from DPI",2015-04-02 13:43:49+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146972C080>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469758200>]",['a1f95fd6e82ba7b91f79a3fae7a31f5588d678bf'],2,5,2,3,not bug fix
9b430dee624e560d9e0b6a584dcd64b439d51619,Merge branch 'master' of https://jira-student.atlantis.ugent.be:7443/stash/scm/dpvm/app into MuseumInfoGUI,2015-03-19 12:20:00+01:00,[],"['626c521e02905acfcbb8239728fe50f4875d29d2', '66bd224ab482386effd35adb21dd01aa976a71cb']",100,1597,490,1107,not bug fix
9b5c0638c10f6c22ceaaba1be59799b17de19e01,First commit of first person walking controller,2015-03-02 22:15:17+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146972FDA0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972FDD0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972C710>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972FF50>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972FF80>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972FC20>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972FC50>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972FE00>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972FE30>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972FB00>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972FB30>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972FCB0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972FCE0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F980>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F9B0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972FB60>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972FB90>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F860>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F890>]",['25d6ae9ddc3ba88cba2d2d6cd1f8b0e79731c5dc'],19,187,1,186,not bug fix
9b67381a302daea964d0ecc58f01fc17a5c34807,first code for art browsing,2015-03-09 15:25:21+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146975AD20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469759670>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469759BB0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469758DD0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975AE70>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B1A0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B590>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975AC30>]",['02eec64b50c03c4290d3b69897f9fd7ca0680805'],8,117,35,82,not bug fix
9b78533c0c48b63ac13a584d642737652f906c07,More WIP,2015-04-19 15:36:55+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469B50680>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978E570>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978DDC0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978D640>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978ED20>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978C980>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978CCE0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978E360>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978C500>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978DBE0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978D670>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978D6A0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978D1F0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978D220>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978D9D0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978DA00>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978D550>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978D580>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978DD30>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978DD60>]",['ffc67fa30e168ba444bebe1a1d46fc3ca0aedb3c'],20,73,57,16,not bug fix
9be6db7cb0140f207b284c8bb59a3ddd296c6463,Added tests,2015-03-22 22:12:30+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146975A330>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F9A30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3A930>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CA9DC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CA9F40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B51130>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B518E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B52690>]",['71734834484276b6aac784e3367ac94e25482962'],8,113,3,110,not bug fix
9bef43be91a25452dc6c10226184e5454cf75326,Made object selection UI,2015-03-17 22:52:37+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146978C200>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D37980>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D340E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C83C80>]",['bcbd141538745fe79274926b9390dcba705225d9'],4,35,0,35,not bug fix
